speaker_id,filepath,filename,sentence,gender,age_group,status
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_02.wav,B27___01_Revelation__ISLICEN1DA_02.wav,innan skamms,Female,Senior,test
5,audio_data/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_31.wav,B08___08_2CorinthiansISLICEN1DA_31.wav,með honum sendi ég þann bróður sem orð fer af í öllum söfnuðunum fyrir starf hans í þjónustu fagnaðarerindisins,Male,Middle aged,test
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_45.wav,B02___05_Mark________ISLICEN1DA_45.wav,af meini sínu,Male,Young adult,test
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_76.wav,B03___17_Luke________ISLICEN1DA_76.wav,ég segi yður,Female,Young adult,test
3,audio_data/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_33.wav,B05___04_Acts________ISLICEN1DA_33.wav,pétur og jóhannes svöruðu,Female,Young adult,test
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_50.wav,B04___08_John________ISLICEN1DA_50.wav,og í lögmáli yðar er ritað,Female,Senior,test
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_67.wav,B05___10_Acts________ISLICEN1DA_67.wav,sannlega skil ég nú að guð fer ekki í manngreinarálit,Female,Young adult,test
3,audio_data/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_49.wav,B05___16_Acts________ISLICEN1DA_49.wav,þegar þeir höfðu lostið þá mörg högg vörpuðu þeir þeim í fangelsi og buðu fangaverðinum að gæta þeirra vandlega,Female,Young adult,test
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_03.wav,B04___04_John________ISLICEN1DA_03.wav,hvarf hann brott úr júdeu og hélt aftur til galíleu hann varð að fara um samaríu,Female,Senior,test
7,audio_data/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_06.wav,B23___04_1John_______ISLICEN1DA_06.wav,sérhver andi sem játar að jesús sé kristur kominn sem maður,Female,Senior,test
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_84.wav,B05___21_Acts________ISLICEN1DA_84.wav,hann svaraði,Female,Young adult,test
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_29.wav,B06___06_Romans______ISLICEN1DA_29.wav,ljáið ekki heldur syndinni limi ykkar sem ranglætisvopn,Male,Middle aged,test
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_80.wav,B03___17_Luke________ISLICEN1DA_80.wav,önnur verður tekin hin eftir skilin,Female,Young adult,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_121.wav,B04___06_John________ISLICEN1DA_121.wav,margir af lærisveinum hans er á hlýddu sögðu,Female,Senior,test
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_64.wav,B04___15_John________ISLICEN1DA_64.wav,mig þér skuluð einnig vitni bera,Female,Senior,test
1,audio_data/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_23.wav,B01___04_Matthew_____ISLICEN1DA_23.wav,frá þessu tekur jesús að prédika og segja takið sinnaskiptum,Male,Senior,test
7,audio_data/B27___04_Revelation__ISLICEN1DA/B27___04_Revelation__ISLICEN1DA_28.wav,B27___04_Revelation__ISLICEN1DA_28.wav,því að þú hefur skapað alla hluti,Female,Senior,test
6,audio_data/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_35.wav,B20___02_James_______ISLICEN1DA_35.wav,þú trúir að guð sé einn,Female,Middle aged,test
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_24.wav,B05___13_Acts________ISLICEN1DA_24.wav,og tók trú,Female,Young adult,test
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_16.wav,B05___02_Acts________ISLICEN1DA_16.wav,og líbýubyggðum við kýrene,Female,Young adult,test
5,audio_data/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_34.wav,B07___14_1CorinthiansISLICEN1DA_34.wav,ef þú lofar guð með anda hvernig á þá venjulegur maður sem er viðstaddur að geta sagt amen við þakkargjörð þinni,Male,Middle aged,test
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_39.wav,B03___19_Luke________ISLICEN1DA_39.wav,enn kom einn og sagði herra,Female,Young adult,test
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_35.wav,B27___21_Revelation__ISLICEN1DA_35.wav,og móti vestri þrjú hlið,Female,Senior,test
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_07.wav,B01___25_Matthew_____ISLICEN1DA_07.wav,gefið oss af olíu yðar það er að slokkna á lömpum vorum þær hyggnu svöruðu,Male,Senior,test
3,audio_data/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_19.wav,B03___14_Luke________ISLICEN1DA_19.wav,þá verður þú með kinnroða að taka ysta sæti,Female,Young adult,test
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_78.wav,B05___10_Acts________ISLICEN1DA_78.wav,en guð uppvakti hann á þriðja degi og lét hann birtast ekki öllum almenningi heldur,Female,Young adult,test
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_26.wav,B01___11_Matthew_____ISLICEN1DA_26.wav,mannssonurinn kom át og drakk og menn segja hann er mathákur og vínsvelgur,Male,Senior,test
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_85.wav,B04___08_John________ISLICEN1DA_85.wav,það tala ég til heimsins,Female,Senior,test
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_12.wav,B05___18_Acts________ISLICEN1DA_12.wav,upp frá þessu fer ég til heiðingjanna,Female,Young adult,test
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_94.wav,B04___05_John________ISLICEN1DA_94.wav,ef annar kæmi í sínu eigin nafni tækjuð þér við honum,Female,Senior,test
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_18.wav,B01___25_Matthew_____ISLICEN1DA_18.wav,sá sem fékk fimm talentur fór þegar ávaxtaði þær og græddi aðrar fimm,Male,Senior,test
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_60.wav,B02___01_Mark________ISLICEN1DA_60.wav,því að til þess er ég kominn,Male,Young adult,test
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_07.wav,B01___13_Matthew_____ISLICEN1DA_07.wav,og fuglar komu og átu það upp,Male,Senior,test
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_07.wav,B01___23_Matthew_____ISLICEN1DA_07.wav,en þér skuluð ekki láta kalla yður meistara því einn er yðar meistari og þér öll,Male,Senior,test
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_120.wav,B02___14_Mark________ISLICEN1DA_120.wav,nú færðu þeir jesú til æðsta prestsins þar komu saman allir æðstu prestarnir öldungarnir og fræðimennirnir,Male,Young adult,test
6,audio_data/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_09.wav,B22___03_2Peter______ISLICEN1DA_09.wav,því að síðan feðurnir sofnuðu stendur allt við hið sama eins og frá upphafi veraldar,Female,Middle aged,test
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_39.wav,B04___08_John________ISLICEN1DA_39.wav,jesús svaraði þeim,Female,Senior,test
1,audio_data/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_20.wav,B01___06_Matthew_____ISLICEN1DA_20.wav,því að þitt er ríkið,Male,Senior,test
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_113.wav,B01___26_Matthew_____ISLICEN1DA_113.wav,en hann neitaði sem áður og sór þess eið að hann þekkti ekki þann mann,Male,Senior,test
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_65.wav,B02___06_Mark________ISLICEN1DA_65.wav,og hvílist um stund,Male,Young adult,test
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_05.wav,B04___01_John________ISLICEN1DA_05.wav,án hans varð ekki neitt sem til er,Female,Senior,test
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_41.wav,B27___07_Revelation__ISLICEN1DA_41.wav,og guð mun þerra hvert tár af augum þeirra,Female,Senior,test
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_25.wav,B19___09_Hebrews_____ISLICEN1DA_25.wav,kristur er kominn sem æðsti prestur þeirra gæða sem komin eru,Female,Middle aged,test
5,audio_data/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_35.wav,B10___06_Ephesians___ISLICEN1DA_35.wav,með trúnni frá guði föður og drottni jesú kristi,Male,Middle aged,test
2,audio_data/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_21.wav,B02___09_Mark________ISLICEN1DA_21.wav,jesús svaraði þeim víst kemur elía fyrst og færir allt í lag en hvernig er ritað um mannssoninn,Male,Young adult,test
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_13.wav,B04___05_John________ISLICEN1DA_13.wav,herra ég hef engan til að láta mig í laugina þegar vatnið hrærist,Female,Senior,test
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_35.wav,B09___03_Galatians___ISLICEN1DA_35.wav,með þessu vildi ég sagt hafa,Male,Middle aged,test
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_50.wav,B04___07_John________ISLICEN1DA_50.wav,sem er að vísu ekki frá honum heldur feðrunum og þér umskerið syni yðar,Female,Senior,test
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_40.wav,B04___10_John________ISLICEN1DA_40.wav,þá ég er góði hirðirinn og þekki mína og mínir þekkja mig,Female,Senior,test
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_56.wav,B01___12_Matthew_____ISLICEN1DA_56.wav,fram úr góðum sjóði en vondur maður ber vont fram úr vondum sjóði,Male,Senior,test
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_46.wav,B05___25_Acts________ISLICEN1DA_46.wav,agrippa sagði þá við festus,Female,Young adult,test
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_56.wav,B02___05_Mark________ISLICEN1DA_56.wav,dóttir þín er látin,Male,Young adult,test
7,audio_data/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_13.wav,B27___09_Revelation__ISLICEN1DA_13.wav,engispretturnar líktust hestum búnum til bardaga,Female,Senior,test
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_52.wav,B04___20_John________ISLICEN1DA_52.wav,ég stíg upp til föður míns og föður ykkar til guðs míns,Female,Senior,test
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_09.wav,B01___09_Matthew_____ISLICEN1DA_09.wav,þá segi ég þér − og nú talar hann við lama manninn statt upp tak rekkju þína,Male,Senior,test
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_74.wav,B04___20_John________ISLICEN1DA_74.wav,ef þér synjið einhverjum fyrirgefningar,Female,Senior,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_46.wav,B03___07_Luke________ISLICEN1DA_46.wav,jóhannes skírari sendi okkur til þín og spyr,Female,Young adult,test
6,audio_data/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_30.wav,B20___02_James_______ISLICEN1DA_30.wav,hvað stoðar það,Female,Middle aged,test
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_29.wav,B03___03_Luke________ISLICEN1DA_29.wav,þeir sögðu við hann,Female,Young adult,test
2,audio_data/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_18.wav,B02___02_Mark________ISLICEN1DA_18.wav,maðurinn stóð upp tók jafnskjótt rekkjuna og gekk burt í allra augsýn,Male,Young adult,test
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_29.wav,B03___19_Luke________ISLICEN1DA_29.wav,þá lét hann kalla fyrir sig þjóna þá er hann hafði selt féð í hendur til þess að vita hvað hver hefði grætt,Female,Young adult,test
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_55.wav,B07___01_1CorinthiansISLICEN1DA_55.wav,það sem heimurinn telur einskis virði hefur guð útvalið til þess að gera að engu það sem er í metum,Male,Middle aged,test
6,audio_data/B21___04_1Peter______ISLICEN1DA/B21___04_1Peter______ISLICEN1DA_39.wav,B21___04_1Peter______ISLICEN1DA_39.wav,hinn réttláti naumlega frelsast hvað verður þá um hinn óguðlega,Female,Middle aged,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_111.wav,B03___07_Luke________ISLICEN1DA_111.wav,tveir menn voru skuldugir lánveitanda nokkrum,Female,Young adult,test
1,audio_data/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_14.wav,B01___07_Matthew_____ISLICEN1DA_14.wav,eða höggorm þegar það biður um fisk,Male,Senior,test
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_65.wav,B04___16_John________ISLICEN1DA_65.wav,biðjið og þér munuð öðlast,Female,Senior,test
5,audio_data/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_38.wav,B09___01_Galatians___ISLICEN1DA_38.wav,var fyrst eftir þrjú ár að ég fór upp til jerúsalem til að ráðgast við kefas,Male,Middle aged,test
7,audio_data/B27___10_Revelation__ISLICEN1DA/B27___10_Revelation__ISLICEN1DA_24.wav,B27___10_Revelation__ISLICEN1DA_24.wav,gegn mörgum lýðum og þjóðum tungum og konungum,Female,Senior,test
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_27.wav,B04___09_John________ISLICEN1DA_27.wav,hann svaraði,Female,Senior,test
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_13.wav,B08___06_2CorinthiansISLICEN1DA_13.wav,með krafti guðs með vopnum réttlætisins til sóknar og varnar,Male,Middle aged,test
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_72.wav,B19___11_Hebrews_____ISLICEN1DA_72.wav,réttlæti öðluðust fyrirheit,Female,Middle aged,test
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_85.wav,B04___07_John________ISLICEN1DA_85.wav,grikkja,Female,Senior,test
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_48.wav,B03___24_Luke________ISLICEN1DA_48.wav,þeir lögðu þá fast að honum og sögðu,Female,Young adult,test
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_58.wav,B05___13_Acts________ISLICEN1DA_58.wav,marga daga birtist hann þeim sem með honum fóru frá galíleu upp til jerúsalem,Female,Young adult,test
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_78.wav,B03___03_Luke________ISLICEN1DA_78.wav,sonar jakobs sonar ísaks,Female,Young adult,test
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_47.wav,B04___20_John________ISLICEN1DA_47.wav,rabbúní þýðir meistari,Female,Senior,test
5,audio_data/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_49.wav,B09___05_Galatians___ISLICEN1DA_49.wav,verum ekki hégómagjörn svo að við áreitum og öfundum hvert annað,Male,Middle aged,test
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_08.wav,B09___04_Galatians___ISLICEN1DA_08.wav,guðs,Male,Middle aged,test
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_40.wav,B19___09_Hebrews_____ISLICEN1DA_40.wav,sem heitið,Female,Middle aged,test
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_72.wav,B01___27_Matthew_____ISLICEN1DA_72.wav,jörðin skalf og björgin klofnuðu grafir opnuðust og margir heilagir menn sem látnir voru risu upp,Male,Senior,test
2,audio_data/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_07.wav,B02___02_Mark________ISLICEN1DA_07.wav,er jesús sér trú þeirra segir hann við lama manninn barnið mitt syndir þínar eru fyrirgefnar,Male,Young adult,test
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_08.wav,B02___08_Mark________ISLICEN1DA_08.wav,þá svöruðu lærisveinarnir,Male,Young adult,test
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_49.wav,B09___03_Galatians___ISLICEN1DA_49.wav,ef við hefðum fengið lögmál sem veitt gæti líf þá fengist réttlætið vissulega með lögmáli,Male,Middle aged,test
5,audio_data/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_30.wav,B08___05_2CorinthiansISLICEN1DA_30.wav,þekki ég hann nú ekki framar þannig,Male,Middle aged,test
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_69.wav,B03___08_Luke________ISLICEN1DA_69.wav,hvar er trú ykkar,Female,Young adult,test
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_14.wav,B19___09_Hebrews_____ISLICEN1DA_14.wav,inn í hina innri gengur æðsti presturinn einn,Female,Middle aged,test
6,audio_data/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_33.wav,B19___03_Hebrews_____ISLICEN1DA_33.wav,−,Female,Middle aged,test
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_39.wav,B04___07_John________ISLICEN1DA_39.wav,og í honum ekkert ranglæti,Female,Senior,test
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_08.wav,B03___06_Luke________ISLICEN1DA_08.wav,hann fór inn í guðs hús tók skoðunarbrauðin og át og gaf mönnum sínum,Female,Young adult,test
5,audio_data/B07___03_1CorinthiansISLICEN1DA/B07___03_1CorinthiansISLICEN1DA_29.wav,B07___03_1CorinthiansISLICEN1DA_29.wav,en brenni það upp mun hann bíða tjón sjálfur mun hann komast af en þó eins og úr eldi,Male,Middle aged,test
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_26.wav,B02___10_Mark________ISLICEN1DA_26.wav,hví kallar þú mig góðan,Male,Young adult,test
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_07.wav,B02___04_Mark________ISLICEN1DA_07.wav,en er sól hækkaði visnaði það og sökum þess að það hafði ekki rótfestu,Male,Young adult,test
7,audio_data/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_14.wav,B23___05_1John_______ISLICEN1DA_14.wav,í himninum,Female,Senior,test
6,audio_data/B22___02_2Peter______ISLICEN1DA/B22___02_2Peter______ISLICEN1DA_41.wav,B22___02_2Peter______ISLICEN1DA_41.wav,þá sem eru í þann veginn að sleppa frá þeim sem ganga í villu,Female,Middle aged,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_23.wav,B05___09_Acts________ISLICEN1DA_23.wav,er heitir sál hann er að biðja,Female,Young adult,test
2,audio_data/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_31.wav,B02___07_Mark________ISLICEN1DA_31.wav,í manninn utan frá getur saurgað hann,Male,Young adult,test
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_50.wav,B03___16_Luke________ISLICEN1DA_50.wav,en það er auðveldara að himinn og jörð líði undir lok en einn stafkrókur lögmálsins falli úr gildi,Female,Young adult,test
7,audio_data/B27___04_Revelation__ISLICEN1DA/B27___04_Revelation__ISLICEN1DA_18.wav,B27___04_Revelation__ISLICEN1DA_18.wav,verurnar fjórar höfðu hver um sig sex vængi og voru alsettar augum,Female,Senior,test
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_40.wav,B09___04_Galatians___ISLICEN1DA_40.wav,ritað er að abraham átti tvo sonu annan við ambáttinni en hinn við frjálsu konunni,Male,Middle aged,test
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_90.wav,B05___10_Acts________ISLICEN1DA_90.wav,þeir hafa fengið heilagan anda sem við,Female,Young adult,test
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_27.wav,B04___04_John________ISLICEN1DA_27.wav,sem streymir fram til eilífs lífs,Female,Senior,test
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_41.wav,B01___25_Matthew_____ISLICEN1DA_41.wav,jafnvel það sem hann hefur rekið þennan ónýta þjón út í ystu myrkur,Male,Senior,test
5,audio_data/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_27.wav,B10___06_Ephesians___ISLICEN1DA_27.wav,verið þannig árvökul og stöðug í bæn fyrir öllum heilögum biðjið fyrir mér að mér verði gefin orð að mæla,Male,Middle aged,test
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_130.wav,B04___08_John________ISLICEN1DA_130.wav,það er hann sem sendi mig,Female,Senior,test
5,audio_data/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_44.wav,B09___05_Galatians___ISLICEN1DA_44.wav,kærleiki gleði friður langlyndi gæska,Male,Middle aged,test
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_06.wav,B19___09_Hebrews_____ISLICEN1DA_06.wav,og sáttmálsörkin sem öll var gulli búin,Female,Middle aged,test
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_36.wav,B04___07_John________ISLICEN1DA_36.wav,sá sem talar af sjálfum sér leitar eigin heiðurs,Female,Senior,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_15.wav,B05___09_Acts________ISLICEN1DA_15.wav,þeir heyrðu að vísu raustina en sáu engan,Female,Young adult,test
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_27.wav,B05___27_Acts________ISLICEN1DA_27.wav,hinn illræmdi landnyrðingur,Female,Young adult,test
5,audio_data/B18___01_Philemon____ISLICEN1DA/B18___01_Philemon____ISLICEN1DA_12.wav,B18___01_Philemon____ISLICEN1DA_12.wav,þá fer ég heldur bónarveg vegna kærleika þíns þar sem ég er eins og ég,Male,Middle aged,test
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_02.wav,B02___08_Mark________ISLICEN1DA_02.wav,til matar,Male,Young adult,test
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_10.wav,B03___19_Luke________ISLICEN1DA_10.wav,hann þiggur boð hjá bersyndugum manni,Female,Young adult,test
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_43.wav,B06___11_Romans______ISLICEN1DA_43.wav,og hafir þú sem ert villiolíuviður verið græddur inn í þeirra stað,Male,Middle aged,test
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_39.wav,B05___13_Acts________ISLICEN1DA_39.wav,hann ríkti fjörutíu ár,Female,Young adult,test
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_12.wav,B03___23_Luke________ISLICEN1DA_12.wav,hann æsir upp lýðinn með því sem hann kennir í allri júdeu hann byrjaði í galíleu,Female,Young adult,test
5,audio_data/B13___04_1Thess______ISLICEN1DA/B13___04_1Thess______ISLICEN1DA_25.wav,B13___04_1Thess______ISLICEN1DA_25.wav,þegar guð skipar fyrir þegar raust erkiengilsins kveður við og básúna guðs,Male,Middle aged,test
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_17.wav,B03___18_Luke________ISLICEN1DA_17.wav,jesús sagði líka dæmisögu þessa við nokkra þá er treystu því að sjálfir væru þeir réttlátir,Female,Young adult,test
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_59.wav,B01___21_Matthew_____ISLICEN1DA_59.wav,en vínyrkjarnir tóku þjóna hans börðu einn drápu annan og grýttu hinn þriðja,Male,Senior,test
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_55.wav,B04___04_John________ISLICEN1DA_55.wav,er hinir sönnu tilbiðjendur munu tilbiðja föðurinn í anda og sannleika,Female,Senior,test
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_17.wav,B05___01_Acts________ISLICEN1DA_17.wav,þegar hann hafði mælt þetta varð hann upp numinn að þeim ásjáandi og ský huldi hann sjónum þeirra,Female,Young adult,test
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_60.wav,B02___04_Mark________ISLICEN1DA_60.wav,en þá er ávöxturinn er fullþroska lætur hann þegar bera út sigðina,Male,Young adult,test
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_14.wav,B27___18_Revelation__ISLICEN1DA_14.wav,veitið henni eins mikla kvöl og sorg og hennar stærilæti og óhóf,Female,Senior,test
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_114.wav,B04___09_John________ISLICEN1DA_114.wav,og féll fram fyrir honum,Female,Senior,test
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_25.wav,B01___05_Matthew_____ISLICEN1DA_25.wav,ætlið ekki að ég sé kominn til að afnema lögmálið eða spámennina ég kom ekki til að afnema,Male,Senior,test
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_57.wav,B03___13_Luke________ISLICEN1DA_57.wav,því að margir segi ég yður munu reyna að komast inn og ekki geta,Female,Young adult,test
5,audio_data/B11___04_Philippians_ISLICEN1DA/B11___04_Philippians_ISLICEN1DA_06.wav,B11___04_Philippians_ISLICEN1DA_06.wav,og öðrum samverkamönnum mínum og standa nöfn þeirra í lífsins bók,Male,Middle aged,test
