speaker_id,filepath,filename,sentence,gender,age_group,status
5,Bible_Split_Corp_audio/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_53.wav,B07___14_1CorinthiansISLICEN1DA_53.wav,sálm kenningu opinberun tungutal útlistun,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_23.wav,B03___16_Luke________ISLICEN1DA_23.wav,tak þú skuldabréf þitt og skrifa áttatíu,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___02_Matthew_____ISLICEN1DA/B01___02_Matthew_____ISLICEN1DA_36.wav,B01___02_Matthew_____ISLICEN1DA_36.wav,en þá er hann heyrði að arkelás réð ríkjum í júdeu í stað heródesar föður síns,Male,Senior,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_86.wav,B04___13_John________ISLICEN1DA_86.wav,orðinn og guð er orðinn dýrlegur í honum,Female,Senior,test
2,Bible_Split_Corp_audio/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_43.wav,B02___05_Mark________ISLICEN1DA_43.wav,ef ég fæ aðeins snert klæði hans mun ég heil verða,Male,Young adult,test
1,Bible_Split_Corp_audio/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_40.wav,B01___20_Matthew_____ISLICEN1DA_40.wav,þjónn ykkar,Male,Senior,test
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_17.wav,B04___01_John________ISLICEN1DA_17.wav,börn,Female,Senior,test
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_147.wav,B04___11_John________ISLICEN1DA_147.wav,sem heitir efraím,Female,Senior,test
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_02.wav,B01___13_Matthew_____ISLICEN1DA_02.wav,svo mikill mannfjöldi safnaðist að honum að hann varð að stíga í bát og sitja þar,Male,Senior,test
5,Bible_Split_Corp_audio/B14___02_2Thess______ISLICEN1DA/B14___02_2Thess______ISLICEN1DA_12.wav,B14___02_2Thess______ISLICEN1DA_12.wav,hann á að bíða síns tíma,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_68.wav,B03___22_Luke________ISLICEN1DA_68.wav,þá sagði hann við þá,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_61.wav,B03___17_Luke________ISLICEN1DA_61.wav,svo mun og verða á dögum mannssonarins,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_18.wav,B01___09_Matthew_____ISLICEN1DA_18.wav,jesús heyrði þetta og sagði ekki þurfa heilbrigðir læknis við,Male,Senior,test
5,Bible_Split_Corp_audio/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_29.wav,B07___12_1CorinthiansISLICEN1DA_29.wav,hvar væri þá heyrnin ef,Male,Middle aged,test
7,Bible_Split_Corp_audio/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_32.wav,B27___13_Revelation__ISLICEN1DA_32.wav,undan sverðinu en lifnaði við,Female,Senior,test
5,Bible_Split_Corp_audio/B15___04_1Timothy____ISLICEN1DA/B15___04_1Timothy____ISLICEN1DA_05.wav,B15___04_1Timothy____ISLICEN1DA_05.wav,að við henni sé tekið með þakklæti af trúuðum mönnum er þekkja sannleikann,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_54.wav,B05___07_Acts________ISLICEN1DA_54.wav,en drottinn sagði við hann,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_23.wav,B03___19_Luke________ISLICEN1DA_23.wav,og koma síðan aftur,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_30.wav,B02___01_Mark________ISLICEN1DA_30.wav,komið og fylgið mér og mun ég láta ykkur menn veiða,Male,Young adult,test
5,Bible_Split_Corp_audio/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_34.wav,B07___10_1CorinthiansISLICEN1DA_34.wav,þá að kjöt fórnað skurðgoðum sé nokkuð,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_57.wav,B04___18_John________ISLICEN1DA_57.wav,pétur stóð hjá þeim og ornaði sér,Female,Senior,test
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_92.wav,B04___20_John________ISLICEN1DA_92.wav,og kom með hönd þína,Female,Senior,test
2,Bible_Split_Corp_audio/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_36.wav,B02___15_Mark________ISLICEN1DA_36.wav,það þýðir hauskúpustaður,Male,Young adult,test
6,Bible_Split_Corp_audio/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_15.wav,B19___13_Hebrews_____ISLICEN1DA_15.wav,hvað geta mennirnir gert mér,Female,Middle aged,test
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_01.wav,B05___16_Acts________ISLICEN1DA_01.wav,páll kom til derbe og lýstru,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_101.wav,B03___10_Luke________ISLICEN1DA_101.wav,á orð hans,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_80.wav,B04___07_John________ISLICEN1DA_80.wav,þið getið ekki komist þangað sem ég,Female,Senior,test
5,Bible_Split_Corp_audio/B09___06_Galatians___ISLICEN1DA/B09___06_Galatians___ISLICEN1DA_21.wav,B09___06_Galatians___ISLICEN1DA_21.wav,að þeir verði eigi ofsóttir vegna kross krists,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_66.wav,B03___21_Luke________ISLICEN1DA_66.wav,svo að sá dagur komi ekki skyndilega yfir yður eins og snara,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_02.wav,B07___07_1CorinthiansISLICEN1DA_02.wav,en til þess að forðast saurlífi hafi hver karlmaður sína eiginkonu og hver kona sinn eiginmann,Male,Middle aged,test
5,Bible_Split_Corp_audio/B10___03_Ephesians___ISLICEN1DA/B10___03_Ephesians___ISLICEN1DA_14.wav,B10___03_Ephesians___ISLICEN1DA_14.wav,sem allt hefur skapað,Male,Middle aged,test
5,Bible_Split_Corp_audio/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_29.wav,B09___04_Galatians___ISLICEN1DA_29.wav,það vitni ber ég ykkur að augun hefðuð þið stungið úr ykkur og gefið mér ef auðið hefði verið,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_44.wav,B03___09_Luke________ISLICEN1DA_44.wav,hvern segir fólkið mig vera,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___16_1CorinthiansISLICEN1DA/B07___16_1CorinthiansISLICEN1DA_20.wav,B07___16_1CorinthiansISLICEN1DA_20.wav,vakið standið stöðug í trúnni verið hugdjörf og styrk auðsýnið,Male,Middle aged,test
7,Bible_Split_Corp_audio/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_31.wav,B23___04_1John_______ISLICEN1DA_31.wav,þið elskuðu,Female,Senior,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_89.wav,B03___12_Luke________ISLICEN1DA_89.wav,hann mun búa sig láta þá setjast að borði og koma og þjóna þeim,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_06.wav,B05___11_Acts________ISLICEN1DA_06.wav,eins og stór dúkur væri látinn síga á fjórum skautum frá himni,Female,Young adult,test
5,Bible_Split_Corp_audio/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_23.wav,B12___01_Colossians__ISLICEN1DA_23.wav,enda var allt skapað í honum í himnunum og á jörðinni,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_61.wav,B02___06_Mark________ISLICEN1DA_61.wav,tóku lík jóhannesar og lögðu í,Male,Young adult,test
6,Bible_Split_Corp_audio/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_19.wav,B19___06_Hebrews_____ISLICEN1DA_19.wav,þið auðsýnduð honum er þið þjónuðuð hinum heilögu sem þið þjónið enn,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_88.wav,B04___18_John________ISLICEN1DA_88.wav,hvaða ákæru berið þið fram gegn þessum manni,Female,Senior,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_25.wav,B03___09_Luke________ISLICEN1DA_25.wav,komu þá þeir tólf að máli við hann og sögðu,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_18.wav,B06___03_Romans______ISLICEN1DA_18.wav,eigum við þá ekki að gera hið illa til þess að hið góða komi fram,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_76.wav,B03___06_Luke________ISLICEN1DA_76.wav,elskið óvini yðar og gerið gott og lánið án þess að vænta nokkurs í staðinn,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_15.wav,B05___16_Acts________ISLICEN1DA_15.wav,maður nokkur makedónskur stóð hjá honum og bað hann,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_57.wav,B03___08_Luke________ISLICEN1DA_57.wav,dag einn fór jesús út í bát og lærisveinar hans,Female,Young adult,test
7,Bible_Split_Corp_audio/B25___01_3John_______ISLICEN1DA/B25___01_3John_______ISLICEN1DA_21.wav,B25___01_3John_______ISLICEN1DA_21.wav,heldur eftir því sem gott er,Female,Senior,test
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_74.wav,B01___21_Matthew_____ISLICEN1DA_74.wav,átti við þá þeir vildu taka hann höndum en óttuðust fólkið þar eð menn töldu hann vera spámann,Male,Senior,test
2,Bible_Split_Corp_audio/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_38.wav,B02___13_Mark________ISLICEN1DA_38.wav,á þeim dögum verður sú þrenging sem engin hefur þvílík verið frá upphafi sköpunar,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_78.wav,B03___04_Luke________ISLICEN1DA_78.wav,laut yfir hana,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_101.wav,B04___04_John________ISLICEN1DA_101.wav,höfðu sjálfir sótt hátíðina í jerúsalem og séð allt sem hann gerði þar,Female,Senior,test
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_43.wav,B01___26_Matthew_____ISLICEN1DA_43.wav,til þess dags er ég drekk hann nýjan með ykkur í ríki föður míns,Male,Senior,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_78.wav,B03___10_Luke________ISLICEN1DA_78.wav,hver er þá náungi minn,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_24.wav,B06___12_Romans______ISLICEN1DA_24.wav,þjónið drottni,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_109.wav,B01___26_Matthew_____ISLICEN1DA_109.wav,því neitaði hann svo allir heyrðu og sagði ekki veit ég hvað þú ert,Male,Senior,test
5,Bible_Split_Corp_audio/B11___03_Philippians_ISLICEN1DA/B11___03_Philippians_ISLICEN1DA_29.wav,B11___03_Philippians_ISLICEN1DA_29.wav,og ef þið hugsið í nokkru öðruvísi þá mun guð einnig opinbera ykkur þetta,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___04_1CorinthiansISLICEN1DA/B07___04_1CorinthiansISLICEN1DA_03.wav,B07___04_1CorinthiansISLICEN1DA_03.wav,en mér er það fyrir minnstu að verða dæmdur af ykkur eða af mannlegu dómþingi,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_19.wav,B04___12_John________ISLICEN1DA_19.wav,fátæka hafið þið ætíð hjá ykkur,Female,Senior,test
2,Bible_Split_Corp_audio/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_04.wav,B02___15_Mark________ISLICEN1DA_04.wav,jesús svaraði það,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_57.wav,B03___12_Luke________ISLICEN1DA_57.wav,hyggið að hröfnunum,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_55.wav,B04___10_John________ISLICEN1DA_55.wav,þessi orð,Female,Senior,test
4,Bible_Split_Corp_audio/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_24.wav,B04___16_John________ISLICEN1DA_24.wav,og dómurinn að höfðingi þessa heims er dæmdur,Female,Senior,test
6,Bible_Split_Corp_audio/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_20.wav,B20___02_James_______ISLICEN1DA_20.wav,því sá sem sagði þú skalt ekki hórdóm drýgja,Female,Middle aged,test
5,Bible_Split_Corp_audio/B15___04_1Timothy____ISLICEN1DA/B15___04_1Timothy____ISLICEN1DA_21.wav,B15___04_1Timothy____ISLICEN1DA_21.wav,stunda þetta ver allur í þessu til þess að framför þín sé öllum augljós,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_59.wav,B03___15_Luke________ISLICEN1DA_59.wav,en þegar hann kemur þessi sonur þinn sem hefur sóað eigum þínum með skækjum,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_41.wav,B04___06_John________ISLICEN1DA_41.wav,stigu því í bátana og komu til kapernaúm í leit að jesú,Female,Senior,test
7,Bible_Split_Corp_audio/B27___22_Revelation__ISLICEN1DA/B27___22_Revelation__ISLICEN1DA_32.wav,B27___22_Revelation__ISLICEN1DA_32.wav,og skurðgoðadýrkendurnir og hver sem elskar og iðkar lygi,Female,Senior,test
5,Bible_Split_Corp_audio/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_17.wav,B12___01_Colossians__ISLICEN1DA_17.wav,svo að þið fyllist þolgæði í hvívetna og umburðarlyndi og getið með gleði þakkað föðurnum,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_75.wav,B04___20_John________ISLICEN1DA_75.wav,synjar guð þeim,Female,Senior,test
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_04.wav,B01___26_Matthew_____ISLICEN1DA_04.wav,æðstu prestarnir og öldungarnir söfnuðust nú saman í höll æðsta prestsins er kaífas hét,Male,Senior,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_93.wav,B03___08_Luke________ISLICEN1DA_93.wav,en er hirðarnir sáu hvað orðið var flýðu þeir og sögðu tíðindin í borginni,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_60.wav,B03___17_Luke________ISLICEN1DA_60.wav,eins og var á dögum nóa,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_37.wav,B05___05_Acts________ISLICEN1DA_37.wav,nú kom æðsti presturinn og hans menn kölluðu saman ráðið alla öldunga ísraels,Female,Young adult,test
5,Bible_Split_Corp_audio/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_08.wav,B08___01_2CorinthiansISLICEN1DA_08.wav,mig,Male,Middle aged,test
6,Bible_Split_Corp_audio/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_06.wav,B20___04_James_______ISLICEN1DA_06.wav,þið eigið ekki af því að þið biðjið ekki þið biðjið og öðlist ekki,Female,Middle aged,test
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_30.wav,B01___09_Matthew_____ISLICEN1DA_30.wav,en belgirnir ónýtast menn láta nýtt vín á nýja belgi,Male,Senior,test
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_31.wav,B04___03_John________ISLICEN1DA_31.wav,enginn hefur stigið upp til himins nema sá er steig niður frá himni,Female,Senior,test
7,Bible_Split_Corp_audio/B25___01_3John_______ISLICEN1DA/B25___01_3John_______ISLICEN1DA_10.wav,B25___01_3John_______ISLICEN1DA_10.wav,þú gerir vel að greiða för þeirra eins og verðugt er í guðs augum,Female,Senior,test
6,Bible_Split_Corp_audio/B21___05_1Peter______ISLICEN1DA/B21___05_1Peter______ISLICEN1DA_12.wav,B21___05_1Peter______ISLICEN1DA_12.wav,beygið ykkur því undir guðs voldugu hönd til þess að hann upphefji ykkur á sínum tíma,Female,Middle aged,test
5,Bible_Split_Corp_audio/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_23.wav,B08___12_2CorinthiansISLICEN1DA_23.wav,þá er ég máttugur,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_46.wav,B04___17_John________ISLICEN1DA_46.wav,ég bið ekki einungis fyrir þessum heldur og fyrir þeim sem á mig trúa,Female,Senior,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_41.wav,B04___13_John________ISLICEN1DA_41.wav,þér kallið mig meistara og drottin og þér mælið rétt,Female,Senior,test
6,Bible_Split_Corp_audio/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_16.wav,B19___08_Hebrews_____ISLICEN1DA_16.wav,sjá dagar koma segir drottinn,Female,Middle aged,test
1,Bible_Split_Corp_audio/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_29.wav,B01___20_Matthew_____ISLICEN1DA_29.wav,hvorn til sinnar handar annan til hægri handar þér og hinn til vinstri,Male,Senior,test
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_04.wav,B01___13_Matthew_____ISLICEN1DA_04.wav,jesús talaði margt til þess í dæmisögum,Male,Senior,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_125.wav,B04___06_John________ISLICEN1DA_125.wav,og sagði við þá,Female,Senior,test
3,Bible_Split_Corp_audio/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_49.wav,B05___25_Acts________ISLICEN1DA_49.wav,á morgun skalt þú hlusta á hann,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_67.wav,B04___16_John________ISLICEN1DA_67.wav,þetta hef ég sagt yður í líkingum,Female,Senior,test
6,Bible_Split_Corp_audio/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_32.wav,B19___06_Hebrews_____ISLICEN1DA_32.wav,eiði það,Female,Middle aged,test
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_80.wav,B02___09_Mark________ISLICEN1DA_80.wav,í hinn óslökkvanda eld þar sem ormarnir deyja ekki og eldurinn slokknar ekki,Male,Young adult,test
1,Bible_Split_Corp_audio/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_23.wav,B01___08_Matthew_____ISLICEN1DA_23.wav,jesús kom í hús péturs og sá að tengdamóðir hans lá með sótthita hann snart hönd hennar,Male,Senior,test
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_27.wav,B03___16_Luke________ISLICEN1DA_27.wav,og ég segi ykkur,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_18.wav,B06___05_Romans______ISLICEN1DA_18.wav,mun hann því fremur nú þegar hann hefur sætt okkur við sig frelsa okkur,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_35.wav,B04___21_John________ISLICEN1DA_35.wav,jesús segir við þá komið og matist en,Female,Senior,test
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_44.wav,B05___16_Acts________ISLICEN1DA_44.wav,þeir eru gyðingar og boða siði sem okkur rómverskum mönnum leyfist hvorki að taka upp,Female,Young adult,test
7,Bible_Split_Corp_audio/B23___01_1John_______ISLICEN1DA/B23___01_1John_______ISLICEN1DA_01.wav,B23___01_1John_______ISLICEN1DA_01.wav,efni vort er það sem var frá upphafi það sem við höfum heyrt,Female,Senior,test
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_52.wav,B01___09_Matthew_____ISLICEN1DA_52.wav,jesús lagði ríkt á við þá og sagði,Male,Senior,test
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_25.wav,B06___15_Romans______ISLICEN1DA_25.wav,ég hef þó ritað ykkur sums staðar í djarfara lagi til þess að minna ykkur á sitthvað,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_41.wav,B05___27_Acts________ISLICEN1DA_41.wav,góðir menn,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_36.wav,B02___01_Mark________ISLICEN1DA_36.wav,menn urðu mjög snortnir af orðum hans því að hann kenndi þeim eins og sá er vald hefur,Male,Young adult,test
6,Bible_Split_Corp_audio/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_21.wav,B19___08_Hebrews_____ISLICEN1DA_21.wav,þannig er sáttmálinn sem ég mun gera við ísraelsmenn þegar þessir dagar eru liðnir,Female,Middle aged,test
7,Bible_Split_Corp_audio/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_22.wav,B27___13_Revelation__ISLICEN1DA_22.wav,verður með sverði felldur,Female,Senior,test
7,Bible_Split_Corp_audio/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_22.wav,B27___19_Revelation__ISLICEN1DA_22.wav,ég er samþjónn þinn og systkina þinna sem hafa vitnisburð jesú,Female,Senior,test
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_03.wav,B02___07_Mark________ISLICEN1DA_03.wav,vanhelgum það er óþvegnum höndum en farísear og reyndar gyðingar allir eta ekki nema þeir þvoi hendur sínar,Male,Young adult,test
5,Bible_Split_Corp_audio/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_28.wav,B06___09_Romans______ISLICEN1DA_28.wav,hvað skal um þetta segja er,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_115.wav,B04___11_John________ISLICEN1DA_115.wav,umhverfis til þess að fólkið trúi að þú hafir sent mig,Female,Senior,test
1,Bible_Split_Corp_audio/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_17.wav,B01___11_Matthew_____ISLICEN1DA_17.wav,veg sannlega segi ég yður enginn er sá af konu fæddur sem meiri sé en jóhannes skírari,Male,Senior,test
6,Bible_Split_Corp_audio/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_26.wav,B19___12_Hebrews_____ISLICEN1DA_26.wav,en verði heilt,Female,Middle aged,test
5,Bible_Split_Corp_audio/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_41.wav,B16___04_2Timothy____ISLICEN1DA_41.wav,drottinn sé með þínum anda náð sé með yður,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_55.wav,B03___20_Luke________ISLICEN1DA_55.wav,og þögðu,Female,Young adult,test
5,Bible_Split_Corp_audio/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_33.wav,B09___04_Galatians___ISLICEN1DA_33.wav,er og ekki aðeins meðan ég er hjá ykkur börn mín sem ég að nýju el með harmkvælum,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_16.wav,B04___10_John________ISLICEN1DA_16.wav,því sagði jesús aftur,Female,Senior,test
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_12.wav,B04___18_John________ISLICEN1DA_12.wav,þeir svöruðu honum,Female,Senior,test
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_94.wav,B04___01_John________ISLICEN1DA_94.wav,getur nokkuð gott komið frá nasaret filippus svaraði kom þú,Female,Senior,test
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_94.wav,B05___07_Acts________ISLICEN1DA_94.wav,hver var sá spámaður sem feður ykkar ofsóttu eigi,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_11.wav,B01___01_Matthew_____ISLICEN1DA_11.wav,jótam gat akas akas gat esekía,Male,Senior,test
6,Bible_Split_Corp_audio/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_42.wav,B20___02_James_______ISLICEN1DA_42.wav,og hann var kallaður vinur guðs,Female,Middle aged,test
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_34.wav,B01___13_Matthew_____ISLICEN1DA_34.wav,en hefur enga rótfestu hann er hvikull og er þrenging verður eða ofsókn vegna orðsins,Male,Senior,test
