speaker_id,filepath,filename,sentence,gender,age_group,status
6,Bible_Split_Corp_audio/B21___05_1Peter______ISLICEN1DA/B21___05_1Peter______ISLICEN1DA_07.wav,B21___05_1Peter______ISLICEN1DA_07.wav,þegar hinn æðsti hirðir birtist munuð þið öðlast þann dýrðarsveig,Female,Middle aged,train
1,Bible_Split_Corp_audio/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_12.wav,B01___12_Matthew_____ISLICEN1DA_12.wav,saklausa menn því að mannssonurinn er drottinn hvíldardagsins,Male,Senior,train
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_69.wav,B04___17_John________ISLICEN1DA_69.wav,sé í þeim,Female,Senior,train
7,Bible_Split_Corp_audio/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_05.wav,B23___04_1John_______ISLICEN1DA_05.wav,af þessu getið þið þekkt anda guðs,Female,Senior,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_75.wav,B01___26_Matthew_____ISLICEN1DA_75.wav,takið hann höndum,Male,Senior,train
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_16.wav,B04___14_John________ISLICEN1DA_16.wav,filippus segir við hann,Female,Senior,train
7,Bible_Split_Corp_audio/B25___01_3John_______ISLICEN1DA/B25___01_3John_______ISLICEN1DA_19.wav,B25___01_3John_______ISLICEN1DA_19.wav,og vilji aðrir gera það hindrar hann þá og rekur úr söfnuðinum,Female,Senior,train
5,Bible_Split_Corp_audio/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_18.wav,B06___07_Romans______ISLICEN1DA_18.wav,er lögmálið synd,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_101.wav,B01___26_Matthew_____ISLICEN1DA_101.wav,og koma á skýjum himins þá,Male,Senior,train
6,Bible_Split_Corp_audio/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_21.wav,B21___03_1Peter______ISLICEN1DA_21.wav,auðmjúk,Female,Middle aged,train
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_79.wav,B03___20_Luke________ISLICEN1DA_79.wav,vel mælt meistari,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_102.wav,B04___19_John________ISLICEN1DA_102.wav,þar stóð ker fullt af ediki,Female,Senior,train
7,Bible_Split_Corp_audio/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_32.wav,B27___19_Revelation__ISLICEN1DA_32.wav,hann var skrýddur skikkju blóði drifinni og nafn hans er orðið,Female,Senior,train
5,Bible_Split_Corp_audio/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_42.wav,B09___04_Galatians___ISLICEN1DA_42.wav,þetta hefur óeiginlega merkingu,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_113.wav,B03___07_Luke________ISLICEN1DA_113.wav,en hinn fimmtíu,Female,Young adult,train
5,Bible_Split_Corp_audio/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_11.wav,B07___12_1CorinthiansISLICEN1DA_11.wav,sami andi veitir einum trú öðrum lækningagáfu og öðrum kraft,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_36.wav,B03___19_Luke________ISLICEN1DA_36.wav,pund þitt herra hefur gefið af sér fimm pund,Female,Young adult,train
5,Bible_Split_Corp_audio/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_41.wav,B08___11_2CorinthiansISLICEN1DA_41.wav,ég líka eru þeir abrahams niðjar ég líka,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_12.wav,B04___11_John________ISLICEN1DA_12.wav,hennar vegna,Female,Senior,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_138.wav,B03___07_Luke________ISLICEN1DA_138.wav,trú þín hefur frelsað þig,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_71.wav,B03___11_Luke________ISLICEN1DA_71.wav,jesús svaraði,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_90.wav,B04___12_John________ISLICEN1DA_90.wav,hver er þessi mannssonur,Female,Senior,train
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_109.wav,B05___07_Acts________ISLICEN1DA_109.wav,drottinn lát þá ekki gjalda þessarar syndar,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_51.wav,B05___26_Acts________ISLICEN1DA_51.wav,þegar páll var hér kominn í vörn sinni segir festus hárri raustu,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_90.wav,B03___18_Luke________ISLICEN1DA_90.wav,er hann kom nær spurði jesús hann,Female,Young adult,train
5,Bible_Split_Corp_audio/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_07.wav,B08___04_2CorinthiansISLICEN1DA_07.wav,því guð þessarar aldar hefur blindað huga vantrúaðra til þess að þeir sjái ekki ljósið,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_53.wav,B07___01_1CorinthiansISLICEN1DA_53.wav,en guð hefur útvalið það sem heimurinn telur heimsku til að gera hinum vitru kinnroða og hið veika í heiminum til þess að gera,Male,Middle aged,train
6,Bible_Split_Corp_audio/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_10.wav,B20___05_James_______ISLICEN1DA_10.wav,þið hafið sakfellt og drepið hinn réttláta,Female,Middle aged,train
5,Bible_Split_Corp_audio/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_46.wav,B06___14_Romans______ISLICEN1DA_46.wav,af trú,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_17.wav,B04___20_John________ISLICEN1DA_17.wav,sveitadúkurinn lá ekki með línblæjunum heldur sér,Female,Senior,train
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_114.wav,B04___18_John________ISLICEN1DA_114.wav,jesús svaraði,Female,Senior,train
6,Bible_Split_Corp_audio/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_63.wav,B19___11_Hebrews_____ISLICEN1DA_63.wav,drukknuðu þeir,Female,Middle aged,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_74.wav,B01___26_Matthew_____ISLICEN1DA_74.wav,svikarinn hafði sagt þeim þetta til marks sá sem ég kyssi það er hann,Male,Senior,train
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_30.wav,B02___12_Mark________ISLICEN1DA_30.wav,eigum við að gjalda eða ekki gjalda,Male,Young adult,train
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_92.wav,B04___12_John________ISLICEN1DA_92.wav,skamma stund er ljósið enn á meðal yðar,Female,Senior,train
5,Bible_Split_Corp_audio/B08___03_2CorinthiansISLICEN1DA/B08___03_2CorinthiansISLICEN1DA_05.wav,B08___03_2CorinthiansISLICEN1DA_05.wav,þið sýnið ljóslega að kristur hefur ritað þetta bréf og sent það með mér það,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___20_Revelation__ISLICEN1DA/B27___20_Revelation__ISLICEN1DA_05.wav,B27___20_Revelation__ISLICEN1DA_05.wav,hann kastaði honum í undirdjúpið læsti því og setti innsigli yfir,Female,Senior,train
3,Bible_Split_Corp_audio/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_72.wav,B05___05_Acts________ISLICEN1DA_72.wav,en sé það frá guði,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_70.wav,B06___08_Romans______ISLICEN1DA_70.wav,kristur jesús er sá sem dáinn er og meira en það,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_47.wav,B01___16_Matthew_____ISLICEN1DA_47.wav,sannlega segi ég ykkur nokkrir þeirra sem hér standa munu ekki mæta dauða sínum,Male,Senior,train
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_40.wav,B04___18_John________ISLICEN1DA_40.wav,hann var tengdafaðir kaífasar sem var æðsti prestur það ár,Female,Senior,train
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_42.wav,B04___21_John________ISLICEN1DA_42.wav,og gefur þeim svo og fiskinn,Female,Senior,train
5,Bible_Split_Corp_audio/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_32.wav,B10___04_Ephesians___ISLICEN1DA_32.wav,sem þeir lifa í og síns harða hjarta þeir eru tilfinningalausir,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_03.wav,B04___11_John________ISLICEN1DA_03.wav,en maría var sú er smurði drottin smyrslum og þerraði fætur hans,Female,Senior,train
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_48.wav,B04___17_John________ISLICEN1DA_48.wav,allir séu þeir eitt eins og þú faðir ert í mér,Female,Senior,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_51.wav,B04___11_John________ISLICEN1DA_51.wav,drottinn,Female,Senior,train
5,Bible_Split_Corp_audio/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_11.wav,B09___01_Galatians___ISLICEN1DA_11.wav,til annars konar fagnaðarerindis,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_77.wav,B05___21_Acts________ISLICEN1DA_77.wav,en sitt kallaði hver í mannfjöldanum,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_14.wav,B19___03_Hebrews_____ISLICEN1DA_14.wav,og hans hús erum við ef við höldum djörfunginni,Female,Middle aged,train
6,Bible_Split_Corp_audio/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_08.wav,B19___07_Hebrews_____ISLICEN1DA_08.wav,er ekki getið hver faðir hans móðir eða forfeður hans voru hvenær hann fæddist,Female,Middle aged,train
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_27.wav,B03___05_Luke________ISLICEN1DA_27.wav,að þar var maður altekinn líkþrá,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_03.wav,B27___01_Revelation__ISLICEN1DA_03.wav,jesús kristur sendi engil sinn og lét hann kynna það jóhannesi þjóni sínum,Female,Senior,train
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_41.wav,B12___02_Colossians__ISLICEN1DA_41.wav,en gildi hefur það ekkert fullnægir aðeins eigin hvötum,Male,Middle aged,train
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_33.wav,B12___02_Colossians__ISLICEN1DA_33.wav,þeir hrokast upp af engu í sjálfshyggju í stað þess að halda sér við hann sem er höfuðið,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_63.wav,B04___14_John________ISLICEN1DA_63.wav,til hans munum við koma og gera okkur bústað hjá honum,Female,Senior,train
1,Bible_Split_Corp_audio/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_33.wav,B01___22_Matthew_____ISLICEN1DA_33.wav,eins varð um næsta og þriðja og þá alla sjö,Male,Senior,train
5,Bible_Split_Corp_audio/B10___02_Ephesians___ISLICEN1DA/B10___02_Ephesians___ISLICEN1DA_13.wav,B10___02_Ephesians___ISLICEN1DA_13.wav,ekki ykkur að þakka,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_79.wav,B03___22_Luke________ISLICEN1DA_79.wav,síðan fór jesús út og gekk eins og hann var vanur til olíufjallsins,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_35.wav,B04___18_John________ISLICEN1DA_35.wav,á ég ekki að drekka kaleikinn sem faðirinn hefur fengið mér,Female,Senior,train
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_32.wav,B04___17_John________ISLICEN1DA_32.wav,nú kem ég til þín,Female,Senior,train
5,Bible_Split_Corp_audio/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_41.wav,B08___12_2CorinthiansISLICEN1DA_41.wav,hef ég notað nokkurn þeirra sem ég hef sent til ykkar til þess að hafa eitthvað af ykkur,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_16.wav,B01___20_Matthew_____ISLICEN1DA_16.wav,þessir síðustu hafa unnið aðeins eina stund og þú gerir þá jafna okkur er höfum borið hita og þunga dagsins,Male,Senior,train
1,Bible_Split_Corp_audio/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_13.wav,B01___04_Matthew_____ISLICEN1DA_13.wav,og segir allt þetta mun ég gefa þér ef þú fellur fram og tilbiður mig,Male,Senior,train
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_33.wav,B04___14_John________ISLICEN1DA_33.wav,því ég fer til föðurins og hvers sem þér biðjið í mínu nafni,Female,Senior,train
5,Bible_Split_Corp_audio/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_32.wav,B15___05_1Timothy____ISLICEN1DA_32.wav,og gerir ekkert af vilfylgi,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_73.wav,B03___07_Luke________ISLICEN1DA_73.wav,ég segi ykkur,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_72.wav,B03___05_Luke________ISLICEN1DA_72.wav,fylg þú mér,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_13.wav,B01___13_Matthew_____ISLICEN1DA_13.wav,og sumt þrítugfaldan,Male,Senior,train
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_113.wav,B04___18_John________ISLICEN1DA_113.wav,þú ert þá konungur,Female,Senior,train
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_86.wav,B02___12_Mark________ISLICEN1DA_86.wav,þá kom ekkja ein fátæk og lét þar tvo smápeninga eins eyris virði,Male,Young adult,train
5,Bible_Split_Corp_audio/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_23.wav,B09___03_Galatians___ISLICEN1DA_23.wav,en lögmálið spyr ekki um trú það segir,Male,Middle aged,train
5,Bible_Split_Corp_audio/B13___05_1Thess______ISLICEN1DA/B13___05_1Thess______ISLICEN1DA_20.wav,B13___05_1Thess______ISLICEN1DA_20.wav,lifið í friði ykkar á milli,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_15.wav,B03___02_Luke________ISLICEN1DA_15.wav,þér munuð finna ungbarn reifað og liggjandi í jötu,Female,Young adult,train
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_40.wav,B07___15_1CorinthiansISLICEN1DA_40.wav,síðan kemur endirinn er kristur selur ríkið guði föður í hendur er hann hefur að engu gert sérhverja tign,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_32.wav,B02___10_Mark________ISLICEN1DA_32.wav,eins er þér vant far þú sel allt sem þú átt,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_27.wav,B05___19_Acts________ISLICEN1DA_27.wav,það bar við að menn lögðu dúka og flíkur af páli á sjúka og hurfu þá veikindi þeirra,Female,Young adult,train
5,Bible_Split_Corp_audio/B18___01_Philemon____ISLICEN1DA/B18___01_Philemon____ISLICEN1DA_38.wav,B18___01_Philemon____ISLICEN1DA_38.wav,epafras sambandingi minn vegna krists jesú biður að heilsa þér,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___22_Revelation__ISLICEN1DA/B27___22_Revelation__ISLICEN1DA_22.wav,B27___22_Revelation__ISLICEN1DA_22.wav,hann sagði við mig,Female,Senior,train
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_72.wav,B03___18_Luke________ISLICEN1DA_72.wav,eilíft líf,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_81.wav,B05___27_Acts________ISLICEN1DA_81.wav,þannig komust allir heilir til lands,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___11_Revelation__ISLICEN1DA/B27___11_Revelation__ISLICEN1DA_08.wav,B27___11_Revelation__ISLICEN1DA_08.wav,og ef einhver vill granda þeim gengur eldur út úr munni þeirra og eyðir óvinum þeirra,Female,Senior,train
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_33.wav,B03___18_Luke________ISLICEN1DA_33.wav,en sá sem lítillækkar sjálfan sig mun upp hafinn verða,Female,Young adult,train
5,Bible_Split_Corp_audio/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_15.wav,B08___08_2CorinthiansISLICEN1DA_15.wav,ég segi þetta ekki sem skipun heldur er ég að ganga úr skugga um hvort kærleiki ykkar sé einlægur samanborið við ósérplægni annarra,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_15.wav,B01___16_Matthew_____ISLICEN1DA_15.wav,og hve margar körfur þið tókuð saman hvernig má það vera að þið skynjið ekki að ég var ekki að tala um brauð við ykkur,Male,Senior,train
5,Bible_Split_Corp_audio/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_28.wav,B07___10_1CorinthiansISLICEN1DA_28.wav,og brauðið sem vér brjótum er það ekki samfélag um líkama krists,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_33.wav,B03___08_Luke________ISLICEN1DA_33.wav,það,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___02_Matthew_____ISLICEN1DA/B01___02_Matthew_____ISLICEN1DA_28.wav,B01___02_Matthew_____ISLICEN1DA_28.wav,en það svaraði þeim tíma er hann hafði komist að hjá vitringunum,Male,Senior,train
5,Bible_Split_Corp_audio/B07___02_1CorinthiansISLICEN1DA/B07___02_1CorinthiansISLICEN1DA_20.wav,B07___02_1CorinthiansISLICEN1DA_20.wav,hver veit hvað í manninum býr nema andi mannsins sem í honum er,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_40.wav,B05___18_Acts________ISLICEN1DA_40.wav,þar skildi hann við þau en gekk sjálfur inn í samkunduhúsið og ræddi við gyðinga,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_24.wav,B03___19_Luke________ISLICEN1DA_24.wav,hann kallaði tíu þjóna sína seldi þeim í hendur tíu pund og sagði við þá,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_139.wav,B04___06_John________ISLICEN1DA_139.wav,það upp úr þessu hurfu margir af lærisveinum hans frá og voru ekki framar með honum,Female,Senior,train
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_84.wav,B05___19_Acts________ISLICEN1DA_84.wav,þar geta menn borið upp mál sín,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_18.wav,B19___10_Hebrews_____ISLICEN1DA_18.wav,hann afnemur hið fyrra og staðfestir hið síðara,Female,Middle aged,train
1,Bible_Split_Corp_audio/B01___03_Matthew_____ISLICEN1DA/B01___03_Matthew_____ISLICEN1DA_06.wav,B01___03_Matthew_____ISLICEN1DA_06.wav,og hafði til matar engisprettur og villihunang,Male,Senior,train
4,Bible_Split_Corp_audio/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_07.wav,B04___15_John________ISLICEN1DA_07.wav,greinin getur ekki borið ávöxt af sjálfri sér nema hún sé á vínviðnum,Female,Senior,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_33.wav,B03___12_Luke________ISLICEN1DA_33.wav,maður hver hefur sett mig dómara eða skiptaráðanda yfir ykkur og,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_62.wav,B03___22_Luke________ISLICEN1DA_62.wav,og hann sagði við þá þegar,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_14.wav,B01___16_Matthew_____ISLICEN1DA_14.wav,og hve margar körfur þið tókuð saman eða brauðanna sjö handa fjórum þúsundum,Male,Senior,train
5,Bible_Split_Corp_audio/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_38.wav,B08___05_2CorinthiansISLICEN1DA_38.wav,látið sættast við guð,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_51.wav,B27___21_Revelation__ISLICEN1DA_51.wav,ég sá ekki musteri í henni því að drottinn guð hinn alvaldi er musteri hennar,Female,Senior,train
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_06.wav,B06___15_Romans______ISLICEN1DA_06.wav,allt það sem áður er ritað er ritað okkur til fræðslu til þess að við héldum von okkar,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_16.wav,B04___12_John________ISLICEN1DA_16.wav,þá sagði jesús,Female,Senior,train
5,Bible_Split_Corp_audio/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_40.wav,B09___02_Galatians___ISLICEN1DA_40.wav,er þá kristur farinn að þjóna syndinni,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_127.wav,B02___14_Mark________ISLICEN1DA_127.wav,mun brjóta niður musteri þetta,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_83.wav,B03___03_Luke________ISLICEN1DA_83.wav,sonar pelegs,Female,Young adult,train
5,Bible_Split_Corp_audio/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_21.wav,B08___08_2CorinthiansISLICEN1DA_21.wav,ljúkið nú við það og sýnið viljann í verki og gefið það sem efnin leyfa,Male,Middle aged,train
6,Bible_Split_Corp_audio/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_01.wav,B20___02_James_______ISLICEN1DA_01.wav,bræður mínir og systur,Female,Middle aged,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_28.wav,B03___12_Luke________ISLICEN1DA_28.wav,því að heilagur andi mun kenna yður á þeirri stundu hvað segja ber,Female,Young adult,train
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_47.wav,B07___07_1CorinthiansISLICEN1DA_47.wav,bræður sérhver verði frammi fyrir guði kyrr í þeirri stétt sem hann var í,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_21.wav,B27___09_Revelation__ISLICEN1DA_21.wav,nafn hans er á hebresku abaddón og á grísku heitir hann apollýón,Female,Senior,train
3,Bible_Split_Corp_audio/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_79.wav,B03___03_Luke________ISLICEN1DA_79.wav,sonar abrahams sonar tara,Female,Young adult,train
5,Bible_Split_Corp_audio/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_46.wav,B09___02_Galatians___ISLICEN1DA_46.wav,sjálfur lifi ég ekki framar heldur lifir kristur í mér,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_26.wav,B05___27_Acts________ISLICEN1DA_26.wav,en áður en langt leið skall á af landi ofan fárviðri,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_60.wav,B19___10_Hebrews_____ISLICEN1DA_60.wav,það var ýmist að þið sjálf smánuð og aðþrengd voruð höfð að augnagamni eða þá hitt að þið tókuð þátt í kjörum þeirra er áttu slíku að sæta,Female,Middle aged,train
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_29.wav,B04___01_John________ISLICEN1DA_29.wav,sonurinn eini guð sem er í faðmi föðurins hann,Female,Senior,train
3,Bible_Split_Corp_audio/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_17.wav,B05___14_Acts________ISLICEN1DA_17.wav,maðurinn spratt upp og tók að ganga,Female,Young adult,train
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_91.wav,B07___15_1CorinthiansISLICEN1DA_91.wav,það segi ég systkin að hold og blóð getur eigi erft guðs ríki eigi erfir heldur,Male,Middle aged,train
