speaker_id,filepath,filename,sentence,gender,age_group,status
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_22.wav,B05___25_Acts________ISLICEN1DA_22.wav,sé ég sekur og hafi framið eitthvað sem dauða sé vert,Female,Young adult,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_108.wav,B04___04_John________ISLICEN1DA_108.wav,þið trúið ekki nema þið sjáið tákn og stórmerki,Female,Senior,dev
5,audio_data/B06___01_Romans______ISLICEN1DA/B06___01_Romans______ISLICEN1DA_53.wav,B06___01_Romans______ISLICEN1DA_53.wav,hugarfars þeir,Male,Middle aged,dev
6,audio_data/B21___04_1Peter______ISLICEN1DA/B21___04_1Peter______ISLICEN1DA_29.wav,B21___04_1Peter______ISLICEN1DA_29.wav,þegar dýrð hans birtist,Female,Middle aged,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_113.wav,B04___07_John________ISLICEN1DA_113.wav,þá sögðu farísearnir,Female,Senior,dev
2,audio_data/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_25.wav,B02___03_Mark________ISLICEN1DA_25.wav,og þeir komu til hans,Male,Young adult,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_17.wav,B03___13_Luke________ISLICEN1DA_17.wav,högg það upp,Female,Young adult,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_37.wav,B03___03_Luke________ISLICEN1DA_37.wav,látið ykkur nægja mála ykkar,Female,Young adult,dev
5,audio_data/B09___06_Galatians___ISLICEN1DA/B09___06_Galatians___ISLICEN1DA_18.wav,B09___06_Galatians___ISLICEN1DA_18.wav,þess vegna skulum við meðan tími er til gera öllum gott og einkum trúsystkinum okkar,Male,Middle aged,dev
5,audio_data/B08___09_2CorinthiansISLICEN1DA/B08___09_2CorinthiansISLICEN1DA_07.wav,B08___09_2CorinthiansISLICEN1DA_07.wav,ég taldi því nauðsynlegt að biðja bræðurna að fara á undan til ykkar og undirbúa þá gjöf ykkar sem heitin var áður,Male,Middle aged,dev
7,audio_data/B27___15_Revelation__ISLICEN1DA/B27___15_Revelation__ISLICEN1DA_02.wav,B27___15_Revelation__ISLICEN1DA_02.wav,sjö engla sem höfðu sjö síðustu plágurnar,Female,Senior,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_142.wav,B04___08_John________ISLICEN1DA_142.wav,sá sem er af guði heyrir guðs orð,Female,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_14.wav,B03___09_Luke________ISLICEN1DA_14.wav,aðrir að elía væri kominn fram,Female,Young adult,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_123.wav,B04___06_John________ISLICEN1DA_123.wav,hver getur hlustað á hana,Female,Senior,dev
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_121.wav,B04___11_John________ISLICEN1DA_121.wav,leysið hann,Female,Senior,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_119.wav,B03___07_Luke________ISLICEN1DA_119.wav,jesús sagði við hann,Female,Young adult,dev
6,audio_data/B19___04_Hebrews_____ISLICEN1DA/B19___04_Hebrews_____ISLICEN1DA_03.wav,B19___04_Hebrews_____ISLICEN1DA_03.wav,fagnaðarerindið var okkur boðað eigi síður en þeim,Female,Middle aged,dev
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_18.wav,B04___21_John________ISLICEN1DA_18.wav,þeir svöruðu nei,Female,Senior,dev
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_12.wav,B06___15_Romans______ISLICEN1DA_12.wav,ég segi að kristur sé orðinn þjónn hinna umskornu til að sýna orðheldni guðs og staðfesta fyrirheitin,Male,Middle aged,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_55.wav,B05___07_Acts________ISLICEN1DA_55.wav,leys af þér skó þína því að staðurinn sem þú stendur á er heilög jörð,Female,Young adult,dev
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_17.wav,B21___02_1Peter______ISLICEN1DA_17.wav,það var þeim ætlað,Female,Middle aged,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_41.wav,B04___01_John________ISLICEN1DA_41.wav,ég er rödd hrópanda í eyðimörk er segir gerið beinan veg drottins,Female,Senior,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_88.wav,B03___23_Luke________ISLICEN1DA_88.wav,í þínar hendur fel ég anda minn,Female,Young adult,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_02.wav,B03___01_Luke________ISLICEN1DA_02.wav,samkvæmt því sem þeir menn hafa flutt okkur er frá öndverðu voru sjónarvottar og urðu þjónar orðsins,Female,Young adult,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_42.wav,B02___06_Mark________ISLICEN1DA_42.wav,hann komst í mikinn vanda þegar hann hlýddi á mál hans en þó var honum ljúft að hlusta á hann,Male,Young adult,dev
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_31.wav,B09___04_Galatians___ISLICEN1DA_31.wav,þeir láta sér annt um ykkur en það er eigi af góðu heldur vilja þeir einangra ykkur til þess að þið látið ykkur,Male,Middle aged,dev
5,audio_data/B14___03_2Thess______ISLICEN1DA/B14___03_2Thess______ISLICEN1DA_23.wav,B14___03_2Thess______ISLICEN1DA_23.wav,eða systur,Male,Middle aged,dev
5,audio_data/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_25.wav,B08___13_2CorinthiansISLICEN1DA_25.wav,verið fullkomin áminnið hvert annað verið samhuga lifið saman í friði,Male,Middle aged,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_95.wav,B03___22_Luke________ISLICEN1DA_95.wav,rísið upp og biðjið að þið fallið ekki í freistni,Female,Young adult,dev
1,audio_data/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_05.wav,B01___04_Matthew_____ISLICEN1DA_05.wav,heldur á hverju því orði sem fram gengur af guðs munni þá tekur djöfullinn jesú með sér í borgina helgu,Male,Senior,dev
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_41.wav,B19___13_Hebrews_____ISLICEN1DA_41.wav,guð friðarins sem leiddi drottin vorn jesú hinn mikla hirði sauðanna,Female,Middle aged,dev
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_20.wav,B02___15_Mark________ISLICEN1DA_20.wav,en þeir æptu á móti krossfestu hann,Male,Young adult,dev
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_02.wav,B09___04_Galatians___ISLICEN1DA_02.wav,alla þá stund sem erfinginn er ófullveðja er enginn munur á honum og þræli,Male,Middle aged,dev
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_33.wav,B19___13_Hebrews_____ISLICEN1DA_33.wav,hlýðið,Female,Middle aged,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_10.wav,B04___01_John________ISLICEN1DA_10.wav,ekki var hann ljósið hann kom til að vitna um ljósið hið sanna ljós,Female,Senior,dev
4,audio_data/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_13.wav,B04___03_John________ISLICEN1DA_13.wav,sannlega sannlega segi ég þér,Female,Senior,dev
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_46.wav,B21___01_1Peter______ISLICEN1DA_46.wav,því er trú ykkar einnig von til guðs,Female,Middle aged,dev
3,audio_data/B05___06_Acts________ISLICEN1DA/B05___06_Acts________ISLICEN1DA_02.wav,B05___06_Acts________ISLICEN1DA_02.wav,að hebreskir settu ekkjur þeirra hjá við daglega úthlutun,Female,Young adult,dev
5,audio_data/B14___02_2Thess______ISLICEN1DA/B14___02_2Thess______ISLICEN1DA_28.wav,B14___02_2Thess______ISLICEN1DA_28.wav,systkin standið því stöðug og haldið fast við þær postullegu kenningar,Male,Middle aged,dev
1,audio_data/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_17.wav,B01___06_Matthew_____ISLICEN1DA_17.wav,gef oss í dag vort daglegt brauð,Male,Senior,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_142.wav,B02___14_Mark________ISLICEN1DA_142.wav,eins börðu þjónarnir hann,Male,Young adult,dev
5,audio_data/B07___04_1CorinthiansISLICEN1DA/B07___04_1CorinthiansISLICEN1DA_05.wav,B07___04_1CorinthiansISLICEN1DA_05.wav,en með því er ég þó ekki sýknaður,Male,Middle aged,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_40.wav,B04___18_John________ISLICEN1DA_40.wav,hann var tengdafaðir kaífasar sem var æðsti prestur það ár,Female,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_136.wav,B03___09_Luke________ISLICEN1DA_136.wav,en jesús sneri sér við og ávítaði þá og sagði,Female,Young adult,dev
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_31.wav,WIKITONGUES_Ljoni_speaking_Icelandic_31.wav,íslendingur frá fæðingu,Male,Young adult,dev
1,audio_data/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_09.wav,B01___04_Matthew_____ISLICEN1DA_09.wav,jesús svaraði honum,Male,Senior,dev
6,audio_data/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_19.wav,B21___03_1Peter______ISLICEN1DA_19.wav,verið öll samhuga hluttekningarsöm og elskið hvert annað,Female,Middle aged,dev
1,audio_data/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_14.wav,B01___01_Matthew_____ISLICEN1DA_14.wav,eftir útlegðina í babýlon gat jekonja sealtíel sealtíel gat serúbabel,Male,Senior,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_120.wav,B04___19_John________ISLICEN1DA_120.wav,brutu þeir ekki fótleggi hans,Female,Senior,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_65.wav,B02___12_Mark________ISLICEN1DA_65.wav,annað er þetta,Male,Young adult,dev
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_38.wav,B02___15_Mark________ISLICEN1DA_38.wav,þá,Male,Young adult,dev
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_77.wav,B04___11_John________ISLICEN1DA_77.wav,sá að hún stóð upp í skyndi og gekk út og fór það á eftir henni,Female,Senior,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_91.wav,B01___26_Matthew_____ISLICEN1DA_91.wav,æðstu prestarnir og allt ráðið leituðu ljúgvitnis gegn jesú til að geta líflátið hann,Male,Senior,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_102.wav,B04___18_John________ISLICEN1DA_102.wav,eða hafa aðrir sagt þér frá mér,Female,Senior,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_25.wav,B01___11_Matthew_____ISLICEN1DA_25.wav,syrgja jóhannes kom át hvorki né drakk og menn segja hann hefur illan anda,Male,Senior,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_42.wav,B02___13_Mark________ISLICEN1DA_42.wav,og ef einhver segir þá við yður hér er kristur eða þar þá trúið því ekki,Male,Young adult,dev
5,audio_data/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_28.wav,B10___04_Ephesians___ISLICEN1DA_28.wav,þetta,Male,Middle aged,dev
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_12.wav,B03___16_Luke________ISLICEN1DA_12.wav,við þann fyrsta sagði hann,Female,Young adult,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_101.wav,B03___01_Luke________ISLICEN1DA_101.wav,hvers má vænta af þessu barni,Female,Young adult,dev
7,audio_data/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_27.wav,B27___03_Revelation__ISLICEN1DA_27.wav,haltu fast því sem þú hefur til þess að enginn taki kórónu þína,Female,Senior,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_33.wav,B03___06_Luke________ISLICEN1DA_33.wav,frá jerúsalem og sjávarbyggðum týrusar og sídonar er komið hafði til að hlýða á hann,Female,Young adult,dev
5,audio_data/B09___06_Galatians___ISLICEN1DA/B09___06_Galatians___ISLICEN1DA_12.wav,B09___06_Galatians___ISLICEN1DA_12.wav,villist ekki guð,Male,Middle aged,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_57.wav,B04___06_John________ISLICEN1DA_57.wav,jesús sagði við þá,Female,Senior,dev
5,audio_data/B15___06_1Timothy____ISLICEN1DA/B15___06_1Timothy____ISLICEN1DA_07.wav,B15___06_1Timothy____ISLICEN1DA_07.wav,og því sem trú okkar kennir þá hefur hann ofmetnast og veit ekki neitt,Male,Middle aged,dev
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_47.wav,B01___23_Matthew_____ISLICEN1DA_47.wav,frá blóði abels hins réttláta til blóðs sakaría barakíasonar,Male,Senior,dev
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_80.wav,B05___21_Acts________ISLICEN1DA_80.wav,en múgur manns fylgdi eftir og æpti,Female,Young adult,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_90.wav,B03___20_Luke________ISLICEN1DA_90.wav,varist fræðimennina sem fýsir að ganga í síðskikkjum og er ljúft að láta heilsa sér á torgum,Female,Young adult,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_09.wav,B06___10_Romans______ISLICEN1DA_09.wav,en réttlætið af trúnni mælir þannig,Male,Middle aged,dev
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_03.wav,B07___09_1CorinthiansISLICEN1DA_03.wav,hef ég ekki séð jesú drottin vorn,Male,Middle aged,dev
1,audio_data/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_33.wav,B01___07_Matthew_____ISLICEN1DA_33.wav,og gert mörg kraftaverk,Male,Senior,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_22.wav,B03___03_Luke________ISLICEN1DA_22.wav,verður upp höggvið og því í eld kastað,Female,Young adult,dev
5,audio_data/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_36.wav,B09___05_Galatians___ISLICEN1DA_36.wav,ef þið leiðist af andanum þá eruð þið ekki undir lögmáli,Male,Middle aged,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_96.wav,B03___09_Luke________ISLICEN1DA_96.wav,það er andi sem grípur hann og þá æpir hann skyndilega,Female,Young adult,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_42.wav,B01___09_Matthew_____ISLICEN1DA_42.wav,en þeir hlógu að honum þegar fólkið hafði verið látið fara gekk hann inn,Male,Senior,dev
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_44.wav,B05___21_Acts________ISLICEN1DA_44.wav,og allir eru þeir vandlátir um lögmálið,Female,Young adult,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_28.wav,B05___02_Acts________ISLICEN1DA_28.wav,það mun verða á efstu dögum segir guð,Female,Young adult,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_54.wav,B02___13_Mark________ISLICEN1DA_54.wav,eins skuluð þér vita þegar þér sjáið þetta verða að endirinn er,Male,Young adult,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_88.wav,B03___07_Luke________ISLICEN1DA_88.wav,át hvorki brauð né drakk vín og þið segið,Female,Young adult,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_114.wav,B04___06_John________ISLICEN1DA_114.wav,svo mun ég láta þann lifa sem mig etur,Female,Senior,dev
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_12.wav,B05___01_Acts________ISLICEN1DA_12.wav,ætlar þú á þessum tíma að endurreisa ríkið handa ísrael,Female,Young adult,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_31.wav,B05___19_Acts________ISLICEN1DA_31.wav,þeir sögðu,Female,Young adult,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_110.wav,B03___22_Luke________ISLICEN1DA_110.wav,þá sagði jesús við æðstu prestana varðforingja helgidómsins og öldungana sem komnir voru á móti honum,Female,Young adult,dev
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_17.wav,B06___02_Romans______ISLICEN1DA_17.wav,yfir gyðinginn fyrst en einnig alla aðra,Male,Middle aged,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_103.wav,B04___01_John________ISLICEN1DA_103.wav,jesús spyr hann,Female,Senior,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_03.wav,B01___11_Matthew_____ISLICEN1DA_03.wav,jóhannes heyrði í fangelsinu um verk krists,Male,Senior,dev
5,audio_data/B10___03_Ephesians___ISLICEN1DA/B10___03_Ephesians___ISLICEN1DA_03.wav,B10___03_Ephesians___ISLICEN1DA_03.wav,víst hafið þið heyrt um þá náð sem guð hefur sýnt mér og um það hlutverk sem hann hefur falið mér hjá ykkur,Male,Middle aged,dev
2,audio_data/B02___16_Mark________ISLICEN1DA/B02___16_Mark________ISLICEN1DA_10.wav,B02___16_Mark________ISLICEN1DA_10.wav,hann er upp risinn hann er ekki hér,Male,Young adult,dev
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_25.wav,B05___12_Acts________ISLICEN1DA_25.wav,nú veit ég sannlega að drottinn hefur sent engil sinn og bjargað mér úr hendi heródesar,Female,Young adult,dev
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_47.wav,B04___10_John________ISLICEN1DA_47.wav,einn hirðir,Female,Senior,dev
5,audio_data/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_09.wav,B07___08_1CorinthiansISLICEN1DA_09.wav,því að enda þótt til séu svonefndir guðir hvort heldur er á himni eða á jörðu,Male,Middle aged,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_68.wav,B03___11_Luke________ISLICEN1DA_68.wav,og verður svo hlutur þess manns verri eftir en áður,Female,Young adult,dev
5,audio_data/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_03.wav,B07___13_1CorinthiansISLICEN1DA_03.wav,væri ég hljómandi málmur eða hvellandi bjalla,Male,Middle aged,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_13.wav,B03___20_Luke________ISLICEN1DA_13.wav,ég segi ykkur þá ekki heldur hver fól mér að gera þetta,Female,Young adult,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_01.wav,B05___25_Acts________ISLICEN1DA_01.wav,þrem dögum eftir að festus hafði tekið við umdæmi sínu fór hann frá sesareu upp til jerúsalem,Female,Young adult,dev
7,audio_data/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_12.wav,B23___05_1John_______ISLICEN1DA_12.wav,og andinn er sá sem vitnar því að andinn er sannleikurinn,Female,Senior,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_72.wav,B04___09_John________ISLICEN1DA_72.wav,hann svaraði,Female,Senior,dev
5,audio_data/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_36.wav,B15___05_1Timothy____ISLICEN1DA_36.wav,og veikinda þinna sem eru svo tíð,Male,Middle aged,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_17.wav,B05___07_Acts________ISLICEN1DA_17.wav,gat jakob og jakob ættfeðurna tólf,Female,Young adult,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_24.wav,B03___20_Luke________ISLICEN1DA_24.wav,má vera þeir virði hann,Female,Young adult,dev
6,audio_data/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_01.wav,B26___01_Jude________ISLICEN1DA_01.wav,júdas,Female,Middle aged,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_09.wav,B03___08_Luke________ISLICEN1DA_09.wav,nú var mikill fjöldi saman kominn og menn komu til jesú úr hverri borg af annarri,Female,Young adult,dev
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_12.wav,B12___04_Colossians__ISLICEN1DA_12.wav,mun láta ykkur vita allt um mína hagi,Male,Middle aged,dev
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_05.wav,B07___11_1CorinthiansISLICEN1DA_05.wav,og guð höfuð krists,Male,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_34.wav,B04___08_John________ISLICEN1DA_34.wav,sá sem fylgir mér mun ekki ganga í myrkri heldur hafa ljós,Female,Senior,dev
1,audio_data/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_05.wav,B01___24_Matthew_____ISLICEN1DA_05.wav,þá er jesús sat á olíufjallinu gengu lærisveinarnir til hans og spurðu hann einslega,Male,Senior,dev
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_87.wav,B04___10_John________ISLICEN1DA_87.wav,jesús mælti,Female,Senior,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_118.wav,B04___12_John________ISLICEN1DA_118.wav,er ljós í heiminn komið,Female,Senior,dev
1,audio_data/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_39.wav,B01___22_Matthew_____ISLICEN1DA_39.wav,guð ísaks og guð jakobs ekki er hann guð dauðra heldur lifenda,Male,Senior,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_50.wav,B05___25_Acts________ISLICEN1DA_50.wav,daginn eftir komu agrippa og berníke með mikilli viðhöfn og gengu ásamt hersveitarforingjum,Female,Young adult,dev
6,audio_data/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_34.wav,B20___04_James_______ISLICEN1DA_34.wav,en gerir það ekki hann drýgir synd,Female,Middle aged,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_40.wav,B02___14_Mark________ISLICEN1DA_40.wav,svo sem um hann er ritað en vei þeim manni sem því veldur að mannssonurinn verður framseldur,Male,Young adult,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_87.wav,B03___06_Luke________ISLICEN1DA_87.wav,hvort fær blindur leitt blindan,Female,Young adult,dev
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_01.wav,B06___02_Romans______ISLICEN1DA_01.wav,því hefur þú,Male,Middle aged,dev
1,audio_data/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_30.wav,B01___19_Matthew_____ISLICEN1DA_30.wav,og þú munt fjársjóð eiga á himnum kom síðan og fylg mér,Male,Senior,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_48.wav,B05___02_Acts________ISLICEN1DA_48.wav,fyrir því gladdist hjarta mitt og tunga mín fagnaði,Female,Young adult,dev
3,audio_data/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_22.wav,B03___15_Luke________ISLICEN1DA_22.wav,fáum dögum síðar kom yngri sonurinn eigum sínum í verð og fór burt í fjarlægt land,Female,Young adult,dev
5,audio_data/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_35.wav,B06___07_Romans______ISLICEN1DA_35.wav,var syndin til þess að hún yrði ber að því að vera synd olli hún mér,Male,Middle aged,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_57.wav,B03___09_Luke________ISLICEN1DA_57.wav,mun hann upp rísa,Female,Young adult,dev
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_49.wav,B05___12_Acts________ISLICEN1DA_49.wav,á tilsettum degi klæddist heródes konungsskrúða settist í hásæti,Female,Young adult,dev
5,audio_data/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_30.wav,B11___01_Philippians_ISLICEN1DA_30.wav,því að lífið er mér kristur og dauðinn ávinningur,Male,Middle aged,dev
4,audio_data/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_18.wav,B04___03_John________ISLICEN1DA_18.wav,að ég segi við þig ykkur ber að fæðast að nýju,Female,Senior,dev
7,audio_data/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_46.wav,B23___02_1John_______ISLICEN1DA_46.wav,af því vitum við að það er hin síðasta stund,Female,Senior,dev
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_09.wav,B01___25_Matthew_____ISLICEN1DA_09.wav,meðan þær voru að kaupa kom brúðguminn og þær sem viðbúnar voru gengu með honum inn til brúðkaupsins,Male,Senior,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_112.wav,B03___06_Luke________ISLICEN1DA_112.wav,en fékk hvergi hrært það,Female,Young adult,dev
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_10.wav,B01___08_Matthew_____ISLICEN1DA_10.wav,drottinn sveinn minn liggur heima lami mjög þungt haldinn,Male,Senior,dev
1,audio_data/B01___14_Matthew_____ISLICEN1DA/B01___14_Matthew_____ISLICEN1DA_25.wav,B01___14_Matthew_____ISLICEN1DA_25.wav,tafarlaust knúði jesús lærisveina sína að fara í bátinn og halda á undan sér yfir um meðan hann sendi fólkið brott og er,Male,Senior,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_128.wav,B03___22_Luke________ISLICEN1DA_128.wav,pétur mælti,Female,Young adult,dev
