speaker_id,filepath,filename,sentence,gender,age_group,status
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_62.wav,B01___21_Matthew_____ISLICEN1DA_62.wav,minn þegar vínyrkjarnir sáu soninn sögðu þeir sín á milli þetta er erfinginn,Male,Senior,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_120.wav,B04___12_John________ISLICEN1DA_120.wav,ef nokkur heyrir orð mín,Female,Senior,dev
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_42.wav,B12___03_Colossians__ISLICEN1DA_42.wav,þjónið þið drottni kristi,Male,Middle aged,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_24.wav,B03___22_Luke________ISLICEN1DA_24.wav,hjartanlega hef ég þráð að neyta þessarar páskamáltíðar með yður áður en ég líð,Female,Young adult,dev
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_39.wav,B06___05_Romans______ISLICEN1DA_39.wav,fá líf og ríki vegna hins eina jesú krists,Male,Middle aged,dev
5,audio_data/B08___02_2CorinthiansISLICEN1DA/B08___02_2CorinthiansISLICEN1DA_09.wav,B08___02_2CorinthiansISLICEN1DA_09.wav,sem ég ber til ykkar,Male,Middle aged,dev
2,audio_data/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_16.wav,B02___07_Mark________ISLICEN1DA_16.wav,listavel gerið þið að engu boðorð guðs svo þið getið rækt erfikenning ykkar,Male,Young adult,dev
7,audio_data/B27___12_Revelation__ISLICEN1DA/B27___12_Revelation__ISLICEN1DA_20.wav,B27___12_Revelation__ISLICEN1DA_20.wav,honum var varpað niður á jörðina og englum hans var varpað niður með honum,Female,Senior,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_07.wav,B01___26_Matthew_____ISLICEN1DA_07.wav,en jesús var í betaníu í húsi símonar líkþráa,Male,Senior,dev
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_77.wav,B01___27_Matthew_____ISLICEN1DA_77.wav,maría móðir þeirra jakobs og jósefs og móðir sebedeussona,Male,Senior,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_47.wav,B01___11_Matthew_____ISLICEN1DA_47.wav,og þá munuð þér finna hvíld sálum yðar því að mitt ok er ljúft,Male,Senior,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_87.wav,B03___24_Luke________ISLICEN1DA_87.wav,hóf upp hendur sínar og blessaði þau,Female,Young adult,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_48.wav,B06___10_Romans______ISLICEN1DA_48.wav,þá spyr ég,Male,Middle aged,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_86.wav,B02___06_Mark________ISLICEN1DA_86.wav,þá bauð hann þeim að láta alla setjast í grængresið og skipta sér í hópa,Male,Young adult,dev
3,audio_data/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_72.wav,B05___17_Acts________ISLICEN1DA_72.wav,þannig skildi páll við þá,Female,Young adult,dev
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_124.wav,B04___11_John________ISLICEN1DA_124.wav,tóku nú að trúa á hann en,Female,Senior,dev
5,audio_data/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_08.wav,B15___01_1Timothy____ISLICEN1DA_08.wav,markmið fræðslunnar er að vekja kærleika af hreinu hjarta góðri samvisku,Male,Middle aged,dev
5,audio_data/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_45.wav,B11___01_Philippians_ISLICEN1DA_45.wav,því að guð veitti ykkur þá náð ekki einungis að trúa á krist heldur og að þola þjáningar,Male,Middle aged,dev
5,audio_data/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_33.wav,B07___13_1CorinthiansISLICEN1DA_33.wav,ég var barn talaði ég eins og barn,Male,Middle aged,dev
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_09.wav,B27___16_Revelation__ISLICEN1DA_09.wav,þannig,Female,Senior,dev
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_128.wav,B04___11_John________ISLICEN1DA_128.wav,þessi maður gerir mörg tákn,Female,Senior,dev
5,audio_data/B08___07_2CorinthiansISLICEN1DA/B08___07_2CorinthiansISLICEN1DA_02.wav,B08___07_2CorinthiansISLICEN1DA_02.wav,og fullkomnum helgun okkar í guðsótta rýmið fyrir mér í hjörtum ykkar,Male,Middle aged,dev
1,audio_data/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_26.wav,B01___04_Matthew_____ISLICEN1DA_26.wav,og andrés bróður hans vera að kasta neti í vatnið en þeir voru fiskimenn,Male,Senior,dev
5,audio_data/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_01.wav,B14___01_2Thess______ISLICEN1DA_01.wav,páll silvanus og tímóteus heilsa söfnuði þessaloníkumanna í guði föður vorum og drottni jesú kristi,Male,Middle aged,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_49.wav,B04___20_John________ISLICEN1DA_49.wav,snertu mig ekki,Female,Senior,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_15.wav,B05___23_Acts________ISLICEN1DA_15.wav,ég er lögsóttur fyrir vonina um upprisu dauðra þegar,Female,Young adult,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_09.wav,B03___10_Luke________ISLICEN1DA_09.wav,hvar sem þér komið í hús þá segið fyrst,Female,Young adult,dev
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_10.wav,B04___13_John________ISLICEN1DA_10.wav,ískaríots að svíkja jesú,Female,Senior,dev
5,audio_data/B10___03_Ephesians___ISLICEN1DA/B10___03_Ephesians___ISLICEN1DA_17.wav,B10___03_Ephesians___ISLICEN1DA_17.wav,á honum byggist djörfung okkar í trúnni á hann eigum við öruggan aðgang að guði,Male,Middle aged,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_93.wav,B04___04_John________ISLICEN1DA_93.wav,þeir heyrðu hann sjálfan,Female,Senior,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_84.wav,B04___07_John________ISLICEN1DA_84.wav,hann ætlar þó ekki að fara til gyðinga sem dreifðir eru meðal,Female,Senior,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_29.wav,B04___20_John________ISLICEN1DA_29.wav,kona,Female,Senior,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_66.wav,B03___07_Luke________ISLICEN1DA_66.wav,hvað fóruð þið þá að sjá,Female,Young adult,dev
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_43.wav,B05___08_Acts________ISLICEN1DA_43.wav,statt upp og gakk suður á veginn sem liggur ofan frá jerúsalem til gasa þar,Female,Young adult,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_48.wav,B04___01_John________ISLICEN1DA_48.wav,hann sem kemur eftir mig,Female,Senior,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_28.wav,B03___08_Luke________ISLICEN1DA_28.wav,en síðan kemur djöfullinn og tekur það burt úr hjarta þeirra,Female,Young adult,dev
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_72.wav,B06___11_Romans______ISLICEN1DA_72.wav,í ljósi útvalningar sinnar eru þeir elskaðir sakir forfeðranna,Male,Middle aged,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_35.wav,B02___12_Mark________ISLICEN1DA_35.wav,þeir svöruðu keisarans,Male,Young adult,dev
5,audio_data/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_38.wav,B11___02_Philippians_ISLICEN1DA_38.wav,taldi það og nauðsynlegt að senda til ykkar epafrodítus bróður minn samverkamann og samherja,Male,Middle aged,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_128.wav,B04___19_John________ISLICEN1DA_128.wav,og enn segir önnur ritning,Female,Senior,dev
5,audio_data/B18___01_Philemon____ISLICEN1DA/B18___01_Philemon____ISLICEN1DA_01.wav,B18___01_Philemon____ISLICEN1DA_01.wav,páll,Male,Middle aged,dev
4,audio_data/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_40.wav,B04___03_John________ISLICEN1DA_40.wav,er þegar dæmdur því að hann hefur ekki trúað á nafn guðs sonarins,Female,Senior,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_87.wav,B03___11_Luke________ISLICEN1DA_87.wav,enginn kveikir ljós og setur það í felur né undir mæliker,Female,Young adult,dev
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_51.wav,B05___21_Acts________ISLICEN1DA_51.wav,tak þá með þér lát hreinsast með þeim,Female,Young adult,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_132.wav,B03___08_Luke________ISLICEN1DA_132.wav,trú þín hefur bjargað þér,Female,Young adult,dev
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_108.wav,B07___15_1CorinthiansISLICEN1DA_108.wav,en syndin er broddur dauðans og lögmálið afl syndarinnar,Male,Middle aged,dev
5,audio_data/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_15.wav,B06___04_Romans______ISLICEN1DA_15.wav,ég segi,Male,Middle aged,dev
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_47.wav,B06___11_Romans______ISLICEN1DA_47.wav,þig,Male,Middle aged,dev
5,audio_data/B14___03_2Thess______ISLICEN1DA/B14___03_2Thess______ISLICEN1DA_21.wav,B14___03_2Thess______ISLICEN1DA_21.wav,þessu þá takið eftir þeim manni slítið samneyti við hann þá kann hann að blygðast sín,Male,Middle aged,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_125.wav,B03___07_Luke________ISLICEN1DA_125.wav,ekki gafst þú mér koss,Female,Young adult,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_134.wav,B04___06_John________ISLICEN1DA_134.wav,og hver sá var,Female,Senior,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_02.wav,B02___04_Mark________ISLICEN1DA_02.wav,að hann varð að stíga í bát og sitja þar úti á vatninu,Male,Young adult,dev
1,audio_data/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_10.wav,B01___22_Matthew_____ISLICEN1DA_10.wav,farið því út á stræti og torg og bjóðið í brúðkaupið hverjum þeim sem þið finnið,Male,Senior,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_25.wav,B05___23_Acts________ISLICEN1DA_25.wav,svo sem þú hefur vitnað um mig í jerúsalem eins ber þér og að vitna í róm,Female,Young adult,dev
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_22.wav,B07___09_1CorinthiansISLICEN1DA_22.wav,það sem líkamlegt er,Male,Middle aged,dev
5,audio_data/B10___03_Ephesians___ISLICEN1DA/B10___03_Ephesians___ISLICEN1DA_16.wav,B10___03_Ephesians___ISLICEN1DA_16.wav,þetta er guðs eilífa fyrirætlun sem hann hefur framkvæmt í kristi jesú drottni vorum,Male,Middle aged,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_09.wav,B03___07_Luke________ISLICEN1DA_09.wav,ómaka þig ekki drottinn,Female,Young adult,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_84.wav,B05___07_Acts________ISLICEN1DA_84.wav,hver ný kynslóð tók við henni allt til daga davíðs,Female,Young adult,dev
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_13.wav,B27___16_Revelation__ISLICEN1DA_13.wav,og ég heyrði rödd frá altarinu segja drottinn guð þú alvaldi,Female,Senior,dev
5,audio_data/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_25.wav,B07___14_1CorinthiansISLICEN1DA_25.wav,eins er um ykkur,Male,Middle aged,dev
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_61.wav,B02___15_Mark________ISLICEN1DA_61.wav,látum sjá hvort elía kemur að taka hann ofan,Male,Young adult,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_62.wav,B05___02_Acts________ISLICEN1DA_62.wav,sem fyrirheitið var,Female,Young adult,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_25.wav,B04___18_John________ISLICEN1DA_25.wav,ég sagði ykkur að ég væri hann ef,Female,Senior,dev
2,audio_data/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_16.wav,B02___02_Mark________ISLICEN1DA_16.wav,þá segi ég ykkur − og nú talar hann við lama manninn,Male,Young adult,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_17.wav,B03___10_Luke________ISLICEN1DA_17.wav,og hvar sem þér komið í borg og tekið er við yður,Female,Young adult,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_15.wav,B05___25_Acts________ISLICEN1DA_15.wav,ekkert hef ég brotið,Female,Young adult,dev
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_22.wav,B05___26_Acts________ISLICEN1DA_22.wav,til að afneita trú sinni,Female,Young adult,dev
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_75.wav,B05___27_Acts________ISLICEN1DA_75.wav,þeir lentu á rifi skipið strandaði stefnið festist og hrærðist hvergi,Female,Young adult,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_89.wav,B04___16_John________ISLICEN1DA_89.wav,því faðirinn er með mér,Female,Senior,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_64.wav,B04___09_John________ISLICEN1DA_64.wav,hann getur svarað fyrir sig,Female,Senior,dev
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_49.wav,B03___05_Luke________ISLICEN1DA_49.wav,og létu hann síga í rekkjunni niður um helluþekjuna beint fram fyrir jesú,Female,Young adult,dev
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_16.wav,B21___01_1Peter______ISLICEN1DA_16.wav,þið hafið ekki séð hann en elskið hann þó,Female,Middle aged,dev
6,audio_data/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_13.wav,B20___05_James_______ISLICEN1DA_13.wav,sjáið akuryrkjumanninn hann bíður eftir hinum dýrmæta ávexti jarðarinnar,Female,Middle aged,dev
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_42.wav,B03___05_Luke________ISLICEN1DA_42.wav,þar sátu farísear og lögmálskennendur komnir úr hverju þorpi í galíleu og júdeu,Female,Young adult,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_44.wav,B01___11_Matthew_____ISLICEN1DA_44.wav,né þekkir nokkur föðurinn nema sonurinn og sá er sonurinn vill opinbera,Male,Senior,dev
3,audio_data/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_19.wav,B05___20_Acts________ISLICEN1DA_19.wav,ungmenni eitt evtýkus að nafni sat í glugganum,Female,Young adult,dev
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_108.wav,B04___10_John________ISLICEN1DA_108.wav,jesús fór aftur burt yfir um jórdan þangað sem jóhannes hafði,Female,Senior,dev
1,audio_data/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_16.wav,B01___04_Matthew_____ISLICEN1DA_16.wav,þá fór djöfullinn frá jesú og englar komu og þjónuðu honum,Male,Senior,dev
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_01.wav,B06___09_Romans______ISLICEN1DA_01.wav,ég tala sannleika í kristi,Male,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_156.wav,B04___08_John________ISLICEN1DA_156.wav,skuli aldrei að eilífu deyja,Female,Senior,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_63.wav,B03___10_Luke________ISLICEN1DA_63.wav,og heyra það sem þér heyrið,Female,Young adult,dev
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_33.wav,B07___15_1CorinthiansISLICEN1DA_33.wav,nú er kristur upprisinn frá dauðum frumgróði þeirra sem sofnuð eru,Male,Middle aged,dev
5,audio_data/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_05.wav,B06___12_Romans______ISLICEN1DA_05.wav,lærið svo að skilja hver sé vilji guðs hið góða fagra,Male,Middle aged,dev
6,audio_data/B19___01_Hebrews_____ISLICEN1DA/B19___01_Hebrews_____ISLICEN1DA_03.wav,B19___01_Hebrews_____ISLICEN1DA_03.wav,fyrir munn spámannanna,Female,Middle aged,dev
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_63.wav,B02___01_Mark________ISLICEN1DA_63.wav,ef þú vilt getur þú hreinsað mig,Male,Young adult,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_110.wav,B01___26_Matthew_____ISLICEN1DA_110.wav,að fara,Male,Senior,dev
7,audio_data/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_15.wav,B23___05_1John_______ISLICEN1DA_15.wav,faðirinn orðið og heilagur andi og þessir þrír eru eitt,Female,Senior,dev
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_31.wav,B01___13_Matthew_____ISLICEN1DA_31.wav,heyrið þá hvað dæmisagan um sáðmanninn merkir þegar,Male,Senior,dev
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_16.wav,B27___02_Revelation__ISLICEN1DA_16.wav,þetta segir sá fyrsti og síðasti sá sem dó og varð aftur lifandi,Female,Senior,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_16.wav,B04___20_John________ISLICEN1DA_16.wav,og sveitadúkinn sem verið hafði um höfuð hans,Female,Senior,dev
2,audio_data/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_12.wav,B02___07_Mark________ISLICEN1DA_12.wav,þessir menn heiðra mig með vörunum en hjarta þeirra er langt frá mér,Male,Young adult,dev
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_42.wav,B05___18_Acts________ISLICEN1DA_42.wav,en hann varð ekki við því heldur kvaddi þá og sagði,Female,Young adult,dev
3,audio_data/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_34.wav,B05___20_Acts________ISLICEN1DA_34.wav,páll hafði sett sér að sigla fram hjá efesus,Female,Young adult,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_81.wav,B01___26_Matthew_____ISLICEN1DA_81.wav,hyggur þú að ég geti ekki beðið föður minn að senda mér nú meira en tólf sveitir engla,Male,Senior,dev
3,audio_data/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_69.wav,B05___16_Acts________ISLICEN1DA_69.wav,að hafa tekið trú á guð,Female,Young adult,dev
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_21.wav,B01___13_Matthew_____ISLICEN1DA_21.wav,né skilja,Male,Senior,dev
5,audio_data/B10___02_Ephesians___ISLICEN1DA/B10___02_Ephesians___ISLICEN1DA_15.wav,B10___02_Ephesians___ISLICEN1DA_15.wav,ekki byggt á verkum enginn skal geta miklast af því við,Male,Middle aged,dev
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_82.wav,B03___17_Luke________ISLICEN1DA_82.wav,annar mun tekinn hinn eftir skilinn,Female,Young adult,dev
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_30.wav,B06___06_Romans______ISLICEN1DA_30.wav,nei ljáið heldur guði sjálf ykkur lifnuð frá dauðum og limi ykkar,Male,Middle aged,dev
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_30.wav,B06___05_Romans______ISLICEN1DA_30.wav,einn maður féll og við það dóu allir,Male,Middle aged,dev
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_50.wav,B05___14_Acts________ISLICEN1DA_50.wav,þegar þeir voru þangað komnir stefndu þeir saman söfnuðinum og greindu frá hversu mikið guð hafði látið þá gera,Female,Young adult,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_34.wav,B04___06_John________ISLICEN1DA_34.wav,þeir urðu hræddir en hann sagði við þá það er ég óttist eigi,Female,Senior,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_41.wav,B04___12_John________ISLICEN1DA_41.wav,nú vitnaði fólkið sem með honum var þegar hann kallaði lasarus út úr,Female,Senior,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_11.wav,B01___11_Matthew_____ISLICEN1DA_11.wav,hvað fóruð þér að sjá í óbyggðum reyr af vindi skekinn,Male,Senior,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_63.wav,B02___04_Mark________ISLICEN1DA_63.wav,við hvað eigum við að líkja guðs ríki með hvaða dæmi eigum við að lýsa því,Male,Young adult,dev
5,audio_data/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_28.wav,B09___05_Galatians___ISLICEN1DA_28.wav,allt lögmálið felst í þessu eina boðorði,Male,Middle aged,dev
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_40.wav,B05___22_Acts________ISLICEN1DA_40.wav,varð ég frá mér numinn og sá drottin,Female,Young adult,dev
7,audio_data/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_51.wav,B27___19_Revelation__ISLICEN1DA_51.wav,allir fuglarnir söddust af hræjum þeirra,Female,Senior,dev
2,audio_data/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_33.wav,B02___07_Mark________ISLICEN1DA_33.wav,þannig lýsti hann alla fæðu hreina,Male,Young adult,dev
7,audio_data/B27___20_Revelation__ISLICEN1DA/B27___20_Revelation__ISLICEN1DA_21.wav,B27___20_Revelation__ISLICEN1DA_21.wav,og fjöldi þeirra er sem sandur sjávarins,Female,Senior,dev
5,audio_data/B08___09_2CorinthiansISLICEN1DA/B08___09_2CorinthiansISLICEN1DA_13.wav,B08___09_2CorinthiansISLICEN1DA_13.wav,guð er þess megnugur að veita ykkur ríkulega allar góðar gjafir til þess að þið í öllu,Male,Middle aged,dev
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_14.wav,B05___05_Acts________ISLICEN1DA_14.wav,selduð þið jörðina fyrir þetta verð,Female,Young adult,dev
4,audio_data/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_23.wav,B04___03_John________ISLICEN1DA_23.wav,hvernig má þetta verða,Female,Senior,dev
3,audio_data/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_50.wav,B05___28_Acts________ISLICEN1DA_50.wav,og illa heyra þeir með eyrum sínum og augunum hafa þeir lokað,Female,Young adult,dev
5,audio_data/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_35.wav,B06___07_Romans______ISLICEN1DA_35.wav,var syndin til þess að hún yrði ber að því að vera synd olli hún mér,Male,Middle aged,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_59.wav,B02___10_Mark________ISLICEN1DA_59.wav,og framselja hann heiðingjum,Male,Young adult,dev
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_11.wav,B01___10_Matthew_____ISLICEN1DA_11.wav,gefins skuluð þér láta í té takið ekki gull silfur né eir í belti,Male,Senior,dev
6,audio_data/B20___01_James_______ISLICEN1DA/B20___01_James_______ISLICEN1DA_40.wav,B20___01_James_______ISLICEN1DA_40.wav,hann skoðar andlit sitt fer burt og gleymir jafnskjótt hvernig það var,Female,Middle aged,dev
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_12.wav,B03___19_Luke________ISLICEN1DA_12.wav,drottinn,Female,Young adult,dev
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_05.wav,B05___05_Acts________ISLICEN1DA_05.wav,og dróst undan af verði lands þíns,Female,Young adult,dev
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_31.wav,B01___21_Matthew_____ISLICEN1DA_31.wav,þá komu æðstu prestarnir og öldungarnir til hans þar sem hann var að kenna og spurðu,Male,Senior,dev
1,audio_data/B01___14_Matthew_____ISLICEN1DA/B01___14_Matthew_____ISLICEN1DA_01.wav,B01___14_Matthew_____ISLICEN1DA_01.wav,um þessar mundir spyr heródes fjórðungsstjóri tíðindin af jesú og hann segir við sveina sína þetta er jóhannes skírari hann er risinn frá dauðum,Male,Senior,dev
6,audio_data/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_30.wav,B19___02_Hebrews_____ISLICEN1DA_30.wav,hann vildi leiða mörg börn til dýrðar,Female,Middle aged,dev
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_38.wav,B05___27_Acts________ISLICEN1DA_38.wav,dögum saman sá hvorki til sólar né stjarna og ekkert lát varð á ofviðrinu,Female,Young adult,dev
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_27.wav,B05___15_Acts________ISLICEN1DA_27.wav,hlýðið á mig,Female,Young adult,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_78.wav,B04___20_John________ISLICEN1DA_78.wav,hinir lærisveinarnir sögðu honum,Female,Senior,dev
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_34.wav,B27___01_Revelation__ISLICEN1DA_34.wav,hann hafði í hægri hendi sér sjö stjörnur og beitt tvíeggjað sverð gekk út af munni hans,Female,Senior,dev
